country,type,year,month,demand,source,country_contributions
BE,household,2021,10,7.26,entsog,
BE,household,2021,11,11.35,entsog,
BE,household,2021,12,13.23,entsog,
BE,household,2022,1,14.22,entsog,
BE,household,2022,2,11.35,entsog,
BE,household,2022,3,9.38,entsog,
BE,household,2022,4,7.12,entsog,
BE,household,2022,5,3.83,entsog,
BE,household,2022,6,3.06,entsog,
BE,household,2022,7,2.45,entsog,
BE,household,2022,8,2.45,entsog,
BE,household,2022,9,3.46,entsog,
BE,household,2022,10,4.31,entsog,
BE,household,2022,11,7.66,entsog,
BE,household,2022,12,12.41,entsog,
BE,household,2023,1,12.0,entsog,
BE,household,2023,2,10.17,entsog,
BE,household,2023,3,10.04,entsog,
BE,household,2023,4,7.36,entsog,
BE,household,2023,5,4.16,entsog,
BE,household,2023,6,2.7,entsog,
BE,household,2023,7,2.43,entsog,
BE,household,2023,8,2.71,entsog,
BE,household,2023,9,2.81,entsog,
BE,household,2023,10,5.03,entsog,
BE,household,2023,11,9.44,entsog,
BE,household,2023,12,11.04,entsog,
BE,household,2024,1,14.01,entsog,
BE,household,2024,2,9.52,entsog,
BE,household,2024,3,8.62,entsog,
BE,household,2024,4,6.64,entsog,
BE,household,2024,5,3.87,entsog,
BE,household,2024,6,3.35,entsog,
BE,household,2024,7,2.59,entsog,
BE,household,2024,8,2.41,entsog,
BE,household,2024,9,3.45,entsog,
BE,household,2024,10,5.8,entsog,
BE,household,2024,11,9.85,entsog,
BE,household,2024,12,11.94,entsog,
BE,household,2025,1,8.06,entsog,
BE,industry,2019,1,4.65,entsog,
BE,industry,2019,2,4.19,entsog,
BE,industry,2019,3,4.38,entsog,
BE,industry,2019,4,3.97,entsog,
BE,industry,2019,5,4.26,entsog,
BE,industry,2019,6,3.85,entsog,
BE,industry,2019,7,3.54,entsog,
BE,industry,2019,8,3.56,entsog,
BE,industry,2019,9,3.86,entsog,
BE,industry,2019,10,3.94,entsog,
BE,industry,2019,11,4.35,entsog,
BE,industry,2019,12,4.62,entsog,
BE,industry,2020,1,4.7,entsog,
BE,industry,2020,2,4.47,entsog,
BE,industry,2020,3,4.33,entsog,
BE,industry,2020,4,3.8,entsog,
BE,industry,2020,5,4.08,entsog,
BE,industry,2020,6,3.75,entsog,
BE,industry,2020,7,4.03,entsog,
BE,industry,2020,8,3.61,entsog,
BE,industry,2020,9,3.64,entsog,
BE,industry,2020,10,3.93,entsog,
BE,industry,2020,11,4.34,entsog,
BE,industry,2020,12,4.3,entsog,
BE,industry,2021,1,4.58,entsog,
BE,industry,2021,2,4.31,entsog,
BE,industry,2021,3,4.24,entsog,
BE,industry,2021,4,3.84,entsog,
BE,industry,2021,5,3.56,entsog,
BE,industry,2021,6,3.41,entsog,
BE,industry,2021,7,3.83,entsog,
BE,industry,2021,8,4.02,entsog,
BE,industry,2021,9,3.59,entsog,
BE,industry,2021,10,3.52,entsog,
BE,industry,2021,11,3.79,entsog,
BE,industry,2021,12,3.75,entsog,
BE,industry,2022,1,4.31,entsog,
BE,industry,2022,2,3.57,entsog,
BE,industry,2022,3,3.28,entsog,
BE,industry,2022,4,3.4,entsog,
BE,industry,2022,5,3.51,entsog,
BE,industry,2022,6,3.18,entsog,
BE,industry,2022,7,2.77,entsog,
BE,industry,2022,8,2.75,entsog,
BE,industry,2022,9,2.84,entsog,
BE,industry,2022,10,3.4,entsog,
BE,industry,2022,11,3.23,entsog,
BE,industry,2022,12,2.72,entsog,
BE,industry,2023,1,3.43,entsog,
BE,industry,2023,2,3.24,entsog,
BE,industry,2023,3,3.6,entsog,
BE,industry,2023,4,3.14,entsog,
BE,industry,2023,5,2.92,entsog,
BE,industry,2023,6,2.84,entsog,
BE,industry,2023,7,3.1,entsog,
BE,industry,2023,8,3.1,entsog,
BE,industry,2023,9,3.22,entsog,
BE,industry,2023,10,3.51,entsog,
BE,industry,2023,11,3.8,entsog,
BE,industry,2023,12,3.85,entsog,
BE,industry,2024,1,3.93,entsog,
BE,industry,2024,2,3.64,entsog,
BE,industry,2024,3,3.76,entsog,
BE,industry,2024,4,3.72,entsog,
BE,industry,2024,5,3.42,entsog,
BE,industry,2024,6,3.16,entsog,
BE,industry,2024,7,3.3,entsog,
BE,industry,2024,8,3.24,entsog,
BE,industry,2024,9,3.48,entsog,
BE,industry,2024,10,3.53,entsog,
BE,industry,2024,11,3.79,entsog,
BE,industry,2024,12,3.93,entsog,
BE,industry,2025,1,2.17,entsog,
BE,power,2019,1,11.16,"energy-charts, entsog",
BE,power,2019,2,7.95,"energy-charts, entsog",
BE,power,2019,3,6.37,"energy-charts, entsog",
BE,power,2019,4,6.64,"energy-charts, entsog",
BE,power,2019,5,6.07,"energy-charts, entsog",
BE,power,2019,6,7.23,"energy-charts, entsog",
BE,power,2019,7,8.05,"energy-charts, entsog",
BE,power,2019,8,7.3,"energy-charts, entsog",
BE,power,2019,9,7.84,"energy-charts, entsog",
BE,power,2019,10,10.37,"energy-charts, entsog",
BE,power,2019,11,10.41,"energy-charts, entsog",
BE,power,2019,12,7.52,"energy-charts, entsog",
BE,power,2020,1,9.6,"energy-charts, entsog",
BE,power,2020,2,7.42,"energy-charts, entsog",
BE,power,2020,3,7.64,"energy-charts, entsog",
BE,power,2020,4,5.16,"energy-charts, entsog",
BE,power,2020,5,6.58,"energy-charts, entsog",
BE,power,2020,6,8.85,"energy-charts, entsog",
BE,power,2020,7,11.19,"energy-charts, entsog",
BE,power,2020,8,9.74,"energy-charts, entsog",
BE,power,2020,9,8.38,"energy-charts, entsog",
BE,power,2020,10,7.42,"energy-charts, entsog",
BE,power,2020,11,8.55,"energy-charts, entsog",
BE,power,2020,12,9.51,"energy-charts, entsog",
BE,power,2021,1,9.6,"energy-charts, entsog",
BE,power,2021,2,7.22,"energy-charts, entsog",
BE,power,2021,3,8.47,"energy-charts, entsog",
BE,power,2021,4,8.45,"energy-charts, entsog",
BE,power,2021,5,5.45,"energy-charts, entsog",
BE,power,2021,6,6.23,"energy-charts, entsog",
BE,power,2021,7,4.91,"energy-charts, entsog",
BE,power,2021,8,4.08,"energy-charts, entsog",
BE,power,2021,9,4.24,"energy-charts, entsog",
BE,power,2021,10,4.35,"energy-charts, entsog",
BE,power,2021,11,9.21,"energy-charts, entsog",
BE,power,2021,12,7.92,"energy-charts, entsog",
BE,power,2022,1,8.73,"energy-charts, entsog",
BE,power,2022,2,4.71,"energy-charts, entsog",
BE,power,2022,3,6.21,"energy-charts, entsog",
BE,power,2022,4,4.43,"energy-charts, entsog",
BE,power,2022,5,5.31,"energy-charts, entsog",
BE,power,2022,6,5.73,"energy-charts, entsog",
BE,power,2022,7,7.5,"energy-charts, entsog",
BE,power,2022,8,8.81,"energy-charts, entsog",
BE,power,2022,9,7.42,"energy-charts, entsog",
BE,power,2022,10,7.92,"energy-charts, entsog",
BE,power,2022,11,5.45,"energy-charts, entsog",
BE,power,2022,12,8.5,"energy-charts, entsog",
BE,power,2023,1,7.05,"energy-charts, entsog",
BE,power,2023,2,7.82,"energy-charts, entsog",
BE,power,2023,3,6.9,"energy-charts, entsog",
BE,power,2023,4,5.13,"energy-charts, entsog",
BE,power,2023,5,4.21,"energy-charts, entsog",
BE,power,2023,6,5.89,"energy-charts, entsog",
BE,power,2023,7,4.66,"energy-charts, entsog",
BE,power,2023,8,5.17,"energy-charts, entsog",
BE,power,2023,9,4.74,"energy-charts, entsog",
BE,power,2023,10,3.47,"energy-charts, entsog",
BE,power,2023,11,3.72,"energy-charts, entsog",
BE,power,2023,12,4.24,"energy-charts, entsog",
BE,power,2024,1,6.08,"energy-charts, entsog",
BE,power,2024,2,3.54,"energy-charts, entsog",
BE,power,2024,3,4.24,"energy-charts, entsog",
BE,power,2024,4,3.14,"energy-charts, entsog",
BE,power,2024,5,2.9,"energy-charts, entsog",
BE,power,2024,6,3.2,"energy-charts, entsog",
BE,power,2024,7,3.0,"energy-charts, entsog",
BE,power,2024,8,2.88,"energy-charts, entsog",
BE,power,2024,9,3.0,"energy-charts, entsog",
BE,power,2024,10,3.44,"energy-charts, entsog",
BE,power,2024,11,6.72,"energy-charts, entsog",
BE,power,2024,12,5.06,"energy-charts, entsog",
BE,power,2025,1,3.83,"energy-charts, entsog",
BE,total,2019,1,26.15,eurostat,
BE,total,2019,2,19.69,eurostat,
BE,total,2019,3,18.34,eurostat,
BE,total,2019,4,14.58,eurostat,
BE,total,2019,5,13.54,eurostat,
BE,total,2019,6,10.94,eurostat,
BE,total,2019,7,10.59,eurostat,
BE,total,2019,8,10.25,eurostat,
BE,total,2019,9,12.19,eurostat,
BE,total,2019,10,16.49,eurostat,
BE,total,2019,11,21.49,eurostat,
BE,total,2019,12,22.01,eurostat,
BE,total,2020,1,23.4,eurostat,
BE,total,2020,2,20.49,eurostat,
BE,total,2020,3,19.82,eurostat,
BE,total,2020,4,12.38,eurostat,
BE,total,2020,5,12.3,eurostat,
BE,total,2020,6,11.79,eurostat,
BE,total,2020,7,12.97,eurostat,
BE,total,2020,8,11.55,eurostat,
BE,total,2020,9,12.06,eurostat,
BE,total,2020,10,15.89,eurostat,
BE,total,2020,11,18.79,eurostat,
BE,total,2020,12,22.79,eurostat,
BE,total,2021,1,25.89,eurostat,
BE,total,2021,2,21.45,eurostat,
BE,total,2021,3,20.73,eurostat,
BE,total,2021,4,18.37,eurostat,
BE,total,2021,5,13.65,eurostat,
BE,total,2021,6,10.26,eurostat,
BE,total,2021,7,9.7,eurostat,
BE,total,2021,8,9.73,eurostat,
BE,total,2021,9,9.93,eurostat,
BE,total,2021,10,13.67,eurostat,
BE,total,2021,11,20.29,eurostat,
BE,total,2021,12,21.42,eurostat,
BE,total,2022,1,23.53,eurostat,
BE,total,2022,2,17.85,eurostat,
BE,total,2022,3,16.34,eurostat,
BE,total,2022,4,13.36,eurostat,
BE,total,2022,5,10.67,eurostat,
BE,total,2022,6,9.77,eurostat,
BE,total,2022,7,9.63,eurostat,
BE,total,2022,8,10.23,eurostat,
BE,total,2022,9,10.6,eurostat,
BE,total,2022,10,12.31,eurostat,
BE,total,2022,11,14.36,eurostat,
BE,total,2022,12,20.09,eurostat,
BE,total,2023,1,19.64,eurostat,
BE,total,2023,2,17.98,eurostat,
BE,total,2023,3,17.83,eurostat,
BE,total,2023,4,13.79,eurostat,
BE,total,2023,5,9.87,eurostat,
BE,total,2023,6,9.1,eurostat,
BE,total,2023,7,8.45,eurostat,
BE,total,2023,8,8.97,eurostat,
BE,total,2023,9,9.06,eurostat,
BE,total,2023,10,10.93,eurostat,
BE,total,2023,11,15.82,eurostat,
BE,total,2023,12,17.67,eurostat,
BE,total,2024,1,21.45,eurostat,
BE,total,2024,2,15.29,eurostat,
BE,total,2024,3,14.96,eurostat,
BE,total,2024,4,12.32,eurostat,
BE,total,2024,5,9.08,eurostat,
BE,total,2024,6,8.45,eurostat,
BE,total,2024,7,7.75,eurostat,
BE,total,2024,8,7.41,eurostat,
BE,total,2024,9,8.82,eurostat,
BE,total,2024,10,11.44,eurostat,
BE,total,2024,11,17.34,eurostat,
BE,total,2024,12,18.81,eurostat,
BE,total,2025,1,0.0,eurostat,
BG,power,2019,1,0.54,energy-charts,
BG,power,2019,2,0.52,energy-charts,
BG,power,2019,3,0.47,energy-charts,
BG,power,2019,4,0.43,energy-charts,
BG,power,2019,5,0.3,energy-charts,
BG,power,2019,6,0.23,energy-charts,
BG,power,2019,7,0.25,energy-charts,
BG,power,2019,8,0.23,energy-charts,
BG,power,2019,9,0.23,energy-charts,
BG,power,2019,10,0.27,energy-charts,
BG,power,2019,11,0.38,energy-charts,
BG,power,2019,12,0.54,energy-charts,
BG,power,2020,1,0.6,energy-charts,
BG,power,2020,2,0.52,energy-charts,
BG,power,2020,3,0.46,energy-charts,
BG,power,2020,4,0.32,energy-charts,
BG,power,2020,5,0.2,energy-charts,
BG,power,2020,6,0.21,energy-charts,
BG,power,2020,7,0.22,energy-charts,
BG,power,2020,8,0.26,energy-charts,
BG,power,2020,9,0.25,energy-charts,
BG,power,2020,10,0.32,energy-charts,
BG,power,2020,11,0.48,energy-charts,
BG,power,2020,12,0.55,energy-charts,
BG,power,2021,1,0.59,energy-charts,
BG,power,2021,2,0.51,energy-charts,
BG,power,2021,3,0.57,energy-charts,
BG,power,2021,4,0.44,energy-charts,
BG,power,2021,5,0.29,energy-charts,
BG,power,2021,6,0.27,energy-charts,
BG,power,2021,7,0.31,energy-charts,
BG,power,2021,8,0.31,energy-charts,
BG,power,2021,9,0.53,energy-charts,
BG,power,2021,10,0.48,energy-charts,
BG,power,2021,11,0.54,energy-charts,
BG,power,2021,12,0.73,energy-charts,
BG,power,2022,1,0.84,energy-charts,
BG,power,2022,2,0.6,energy-charts,
BG,power,2022,3,0.59,energy-charts,
BG,power,2022,4,0.41,energy-charts,
BG,power,2022,5,0.3,energy-charts,
BG,power,2022,6,0.3,energy-charts,
BG,power,2022,7,0.36,energy-charts,
BG,power,2022,8,0.29,energy-charts,
BG,power,2022,9,0.23,energy-charts,
BG,power,2022,10,0.32,energy-charts,
BG,power,2022,11,0.47,energy-charts,
BG,power,2022,12,0.56,energy-charts,
BG,power,2023,1,0.53,energy-charts,
BG,power,2023,2,0.47,energy-charts,
BG,power,2023,3,0.49,energy-charts,
BG,power,2023,4,0.44,energy-charts,
BG,power,2023,5,0.25,energy-charts,
BG,power,2023,6,0.22,energy-charts,
BG,power,2023,7,0.23,energy-charts,
BG,power,2023,8,0.23,energy-charts,
BG,power,2023,9,0.26,energy-charts,
BG,power,2023,10,0.28,energy-charts,
BG,power,2023,11,0.4,energy-charts,
BG,power,2023,12,0.52,energy-charts,
BG,power,2024,1,0.53,energy-charts,
BG,power,2024,2,0.48,energy-charts,
BG,power,2024,3,0.45,energy-charts,
BG,power,2024,4,0.28,energy-charts,
BG,power,2024,5,0.25,energy-charts,
BG,power,2024,6,0.24,energy-charts,
BG,power,2024,7,0.27,energy-charts,
BG,power,2024,8,0.28,energy-charts,
BG,power,2024,9,0.25,energy-charts,
BG,power,2024,10,0.28,energy-charts,
BG,power,2024,11,0.36,energy-charts,
BG,power,2024,12,0.44,energy-charts,
BG,power,2025,1,0.28,energy-charts,
BG,total,2019,1,8.55,"entsog, eurostat",
BG,total,2019,2,6.91,"entsog, eurostat",
BG,total,2019,3,6.09,"entsog, eurostat",
BG,total,2019,4,5.33,"entsog, eurostat",
BG,total,2019,5,4.34,"entsog, eurostat",
BG,total,2019,6,3.72,"entsog, eurostat",
BG,total,2019,7,3.89,"entsog, eurostat",
BG,total,2019,8,3.22,"entsog, eurostat",
BG,total,2019,9,3.39,"entsog, eurostat",
BG,total,2019,10,3.89,"entsog, eurostat",
BG,total,2019,11,5.5,"entsog, eurostat",
BG,total,2019,12,7.09,"entsog, eurostat",
BG,total,2020,1,7.73,"entsog, eurostat",
BG,total,2020,2,6.76,"entsog, eurostat",
BG,total,2020,3,6.4,"entsog, eurostat",
BG,total,2020,4,4.91,"entsog, eurostat",
BG,total,2020,5,3.9,"entsog, eurostat",
BG,total,2020,6,3.78,"entsog, eurostat",
BG,total,2020,7,3.61,"entsog, eurostat",
BG,total,2020,8,3.3,"entsog, eurostat",
BG,total,2020,9,3.6,"entsog, eurostat",
BG,total,2020,10,5.19,"entsog, eurostat",
BG,total,2020,11,6.82,"entsog, eurostat",
BG,total,2020,12,7.76,"entsog, eurostat",
BG,total,2021,1,8.16,"entsog, eurostat",
BG,total,2021,2,7.39,"entsog, eurostat",
BG,total,2021,3,8.02,"entsog, eurostat",
BG,total,2021,4,6.18,"entsog, eurostat",
BG,total,2021,5,5.01,"entsog, eurostat",
BG,total,2021,6,4.85,"entsog, eurostat",
BG,total,2021,7,5.46,"entsog, eurostat",
BG,total,2021,8,4.04,"entsog, eurostat",
BG,total,2021,9,4.29,"entsog, eurostat",
BG,total,2021,10,5.0,"entsog, eurostat",
BG,total,2021,11,5.92,"entsog, eurostat",
BG,total,2021,12,7.67,"entsog, eurostat",
BG,total,2022,1,8.18,"entsog, eurostat",
BG,total,2022,2,6.61,"entsog, eurostat",
BG,total,2022,3,7.27,"entsog, eurostat",
BG,total,2022,4,4.39,"entsog, eurostat",
BG,total,2022,5,4.19,"entsog, eurostat",
BG,total,2022,6,3.94,"entsog, eurostat",
BG,total,2022,7,3.94,"entsog, eurostat",
BG,total,2022,8,2.85,"entsog, eurostat",
BG,total,2022,9,2.93,"entsog, eurostat",
BG,total,2022,10,3.09,"entsog, eurostat",
BG,total,2022,11,4.79,"entsog, eurostat",
BG,total,2022,12,6.03,"entsog, eurostat",
BG,total,2023,1,5.64,"entsog, eurostat",
BG,total,2023,2,5.51,"entsog, eurostat",
BG,total,2023,3,5.63,"entsog, eurostat",
BG,total,2023,4,4.6,"entsog, eurostat",
BG,total,2023,5,3.17,"entsog, eurostat",
BG,total,2023,6,3.05,"entsog, eurostat",
BG,total,2023,7,3.76,"entsog, eurostat",
BG,total,2023,8,3.48,"entsog, eurostat",
BG,total,2023,9,3.76,"entsog, eurostat",
BG,total,2023,10,3.99,"entsog, eurostat",
BG,total,2023,11,5.5,"entsog, eurostat",
BG,total,2023,12,6.25,"entsog, eurostat",
BG,total,2024,1,6.33,"entsog, eurostat",
BG,total,2024,2,5.23,"entsog, eurostat",
BG,total,2024,3,5.73,"entsog, eurostat",
BG,total,2024,4,4.3,"entsog, eurostat",
BG,total,2024,5,4.26,"entsog, eurostat",
BG,total,2024,6,3.84,"entsog, eurostat",
BG,total,2024,7,3.28,"entsog, eurostat",
BG,total,2024,8,3.85,"entsog, eurostat",
BG,total,2024,9,3.99,"entsog, eurostat",
BG,total,2024,10,4.61,"entsog, eurostat",
BG,total,2024,11,6.23,"entsog, eurostat",
BG,total,2024,12,6.33,"entsog, eurostat",
BG,total,2025,1,1.91,"entsog, eurostat",
CZ,power,2019,1,1.07,energy-charts,
CZ,power,2019,2,0.84,energy-charts,
CZ,power,2019,3,0.58,energy-charts,
CZ,power,2019,4,0.63,energy-charts,
CZ,power,2019,5,0.4,energy-charts,
CZ,power,2019,6,0.86,energy-charts,
CZ,power,2019,7,1.1,energy-charts,
CZ,power,2019,8,1.04,energy-charts,
CZ,power,2019,9,1.14,energy-charts,
CZ,power,2019,10,1.23,energy-charts,
CZ,power,2019,11,1.05,energy-charts,
CZ,power,2019,12,0.8,energy-charts,
CZ,power,2020,1,1.25,energy-charts,
CZ,power,2020,2,1.08,energy-charts,
CZ,power,2020,3,0.92,energy-charts,
CZ,power,2020,4,0.73,energy-charts,
CZ,power,2020,5,0.8,energy-charts,
CZ,power,2020,6,1.03,energy-charts,
CZ,power,2020,7,1.16,energy-charts,
CZ,power,2020,8,0.87,energy-charts,
CZ,power,2020,9,0.2,energy-charts,
CZ,power,2020,10,0.49,energy-charts,
CZ,power,2020,11,1.11,energy-charts,
CZ,power,2020,12,1.19,energy-charts,
CZ,power,2021,1,1.25,energy-charts,
CZ,power,2021,2,1.08,energy-charts,
CZ,power,2021,3,1.37,energy-charts,
CZ,power,2021,4,1.44,energy-charts,
CZ,power,2021,5,0.48,energy-charts,
CZ,power,2021,6,0.99,energy-charts,
CZ,power,2021,7,0.9,energy-charts,
CZ,power,2021,8,0.48,energy-charts,
CZ,power,2021,9,0.75,energy-charts,
CZ,power,2021,10,0.81,energy-charts,
CZ,power,2021,11,1.31,energy-charts,
CZ,power,2021,12,1.31,energy-charts,
CZ,power,2022,1,1.31,energy-charts,
CZ,power,2022,2,0.92,energy-charts,
CZ,power,2022,3,1.25,energy-charts,
CZ,power,2022,4,0.63,energy-charts,
CZ,power,2022,5,0.81,energy-charts,
CZ,power,2022,6,0.92,energy-charts,
CZ,power,2022,7,0.67,energy-charts,
CZ,power,2022,8,0.9,energy-charts,
CZ,power,2022,9,0.62,energy-charts,
CZ,power,2022,10,0.7,energy-charts,
CZ,power,2022,11,0.84,energy-charts,
