country,type,year,month,demand,source
BE,household,2024,8,2.41,entsog
BE,household,2024,9,3.45,entsog
BE,household,2024,10,5.8,entsog
BE,household,2024,11,9.85,entsog
BE,household,2024,12,11.94,entsog
BE,household,2025,1,6.07,entsog
BE,industry,2019,1,4.65,entsog
BE,industry,2019,2,4.19,entsog
BE,industry,2019,3,4.38,entsog
BE,industry,2019,4,3.97,entsog
BE,industry,2019,5,4.26,entsog
BE,industry,2019,6,3.85,entsog
BE,industry,2019,7,3.54,entsog
BE,industry,2019,8,3.56,entsog
BE,industry,2019,9,3.86,entsog
BE,industry,2019,10,3.94,entsog
BE,industry,2019,11,4.35,entsog
BE,industry,2019,12,4.62,entsog
BE,industry,2020,1,4.7,entsog
BE,industry,2020,2,4.47,entsog
BE,industry,2020,3,4.33,entsog
BE,industry,2020,4,3.8,entsog
BE,industry,2020,5,4.08,entsog
BE,industry,2020,6,3.75,entsog
BE,industry,2020,7,4.03,entsog
BE,industry,2020,8,3.61,entsog
BE,industry,2020,9,3.64,entsog
BE,industry,2020,10,3.93,entsog
BE,industry,2020,11,4.34,entsog
BE,industry,2020,12,4.3,entsog
BE,industry,2021,1,4.58,entsog
BE,industry,2021,2,4.31,entsog
BE,industry,2021,3,4.24,entsog
BE,industry,2021,4,3.84,entsog
BE,industry,2021,5,3.56,entsog
BE,industry,2021,6,3.41,entsog
BE,industry,2021,7,3.83,entsog
BE,industry,2021,8,4.02,entsog
BE,industry,2021,9,3.59,entsog
BE,industry,2021,10,3.52,entsog
BE,industry,2021,11,3.79,entsog
BE,industry,2021,12,3.75,entsog
BE,industry,2022,1,4.31,entsog
BE,industry,2022,2,3.57,entsog
BE,industry,2022,3,3.28,entsog
BE,industry,2022,4,3.4,entsog
BE,industry,2022,5,3.51,entsog
BE,industry,2022,6,3.18,entsog
BE,industry,2022,7,2.77,entsog
BE,industry,2022,8,2.75,entsog
BE,industry,2022,9,2.84,entsog
BE,industry,2022,10,3.4,entsog
BE,industry,2022,11,3.23,entsog
BE,industry,2022,12,2.72,entsog
BE,industry,2023,1,3.43,entsog
BE,industry,2023,2,3.24,entsog
BE,industry,2023,3,3.6,entsog
BE,industry,2023,4,3.14,entsog
BE,industry,2023,5,2.92,entsog
BE,industry,2023,6,2.84,entsog
BE,industry,2023,7,3.1,entsog
BE,industry,2023,8,3.1,entsog
BE,industry,2023,9,3.22,entsog
BE,industry,2023,10,3.51,entsog
BE,industry,2023,11,3.8,entsog
BE,industry,2023,12,3.85,entsog
BE,industry,2024,1,3.93,entsog
BE,industry,2024,2,3.64,entsog
BE,industry,2024,3,3.76,entsog
BE,industry,2024,4,3.72,entsog
BE,industry,2024,5,3.42,entsog
BE,industry,2024,6,3.16,entsog
BE,industry,2024,7,3.3,entsog
BE,industry,2024,8,3.24,entsog
BE,industry,2024,9,3.48,entsog
BE,industry,2024,10,3.53,entsog
BE,industry,2024,11,3.79,entsog
BE,industry,2024,12,3.93,entsog
BE,industry,2025,1,1.66,entsog
BE,power,2019,1,5.79,entsog
BE,power,2019,2,4.08,entsog
BE,power,2019,3,3.29,entsog
BE,power,2019,4,3.42,entsog
BE,power,2019,5,3.15,entsog
BE,power,2019,6,3.73,entsog
BE,power,2019,7,4.14,entsog
BE,power,2019,8,3.7,entsog
BE,power,2019,9,4.0,entsog
BE,power,2019,10,5.32,entsog
BE,power,2019,11,5.37,entsog
BE,power,2019,12,3.97,entsog
BE,power,2020,1,4.98,entsog
BE,power,2020,2,3.85,entsog
BE,power,2020,3,4.04,entsog
BE,power,2020,4,2.8,entsog
BE,power,2020,5,3.5,entsog
BE,power,2020,6,4.61,entsog
BE,power,2020,7,5.75,entsog
BE,power,2020,8,5.05,entsog
BE,power,2020,9,4.38,entsog
BE,power,2020,10,3.92,entsog
BE,power,2020,11,4.56,entsog
BE,power,2020,12,5.05,entsog
BE,power,2021,1,5.1,entsog
BE,power,2021,2,3.89,entsog
BE,power,2021,3,4.43,entsog
BE,power,2021,4,4.36,entsog
BE,power,2021,5,2.85,entsog
BE,power,2021,6,3.2,entsog
BE,power,2021,7,2.48,entsog
BE,power,2021,8,2.03,entsog
BE,power,2021,9,2.33,entsog
BE,power,2021,10,2.39,entsog
BE,power,2021,11,4.73,entsog
BE,power,2021,12,4.02,entsog
BE,power,2022,1,4.41,entsog
BE,power,2022,2,2.4,entsog
BE,power,2022,3,3.08,entsog
BE,power,2022,4,2.21,entsog
BE,power,2022,5,2.73,entsog
BE,power,2022,6,2.9,entsog
BE,power,2022,7,3.76,entsog
BE,power,2022,8,4.4,entsog
BE,power,2022,9,3.71,entsog
BE,power,2022,10,3.95,entsog
BE,power,2022,11,2.83,entsog
BE,power,2022,12,4.28,entsog
BE,power,2023,1,3.54,entsog
BE,power,2023,2,3.96,entsog
BE,power,2023,3,3.51,entsog
BE,power,2023,4,2.61,entsog
BE,power,2023,5,2.15,entsog
BE,power,2023,6,2.98,entsog
BE,power,2023,7,2.37,entsog
BE,power,2023,8,2.63,entsog
BE,power,2023,9,2.53,entsog
BE,power,2023,10,1.89,entsog
BE,power,2023,11,2.04,entsog
BE,power,2023,12,2.23,entsog
BE,power,2024,1,3.13,entsog
BE,power,2024,2,1.79,entsog
BE,power,2024,3,2.19,entsog
BE,power,2024,4,1.63,entsog
BE,power,2024,5,1.46,entsog
BE,power,2024,6,1.63,entsog
BE,power,2024,7,1.51,entsog
BE,power,2024,8,1.44,entsog
BE,power,2024,9,1.58,entsog
BE,power,2024,10,1.79,entsog
BE,power,2024,11,3.4,entsog
BE,power,2024,12,2.55,entsog
BE,power,2025,1,0.97,entsog
BE,total,2019,1,25.87,calculated
BE,total,2019,2,19.45,calculated
BE,total,2019,3,18.02,calculated
BE,total,2019,4,14.28,calculated
BE,total,2019,5,13.24,calculated
BE,total,2019,6,10.66,calculated
BE,total,2019,7,10.29,calculated
BE,total,2019,8,9.94,calculated
BE,total,2019,9,11.43,calculated
BE,total,2019,10,16.21,calculated
BE,total,2019,11,21.15,calculated
BE,total,2019,12,21.52,calculated
BE,total,2020,1,23.09,calculated
BE,total,2020,2,20.21,calculated
BE,total,2020,3,19.45,calculated
BE,total,2020,4,12.04,calculated
BE,total,2020,5,11.96,calculated
BE,total,2020,6,11.51,calculated
BE,total,2020,7,12.68,calculated
BE,total,2020,8,11.28,calculated
BE,total,2020,9,11.79,calculated
BE,total,2020,10,15.62,calculated
BE,total,2020,11,18.52,calculated
BE,total,2020,12,22.5,calculated
BE,total,2021,1,25.47,calculated
BE,total,2021,2,21.07,calculated
BE,total,2021,3,20.26,calculated
BE,total,2021,4,17.93,calculated
BE,total,2021,5,13.21,calculated
BE,total,2021,6,9.85,calculated
BE,total,2021,7,9.3,calculated
BE,total,2021,8,9.31,calculated
BE,total,2021,9,9.54,calculated
BE,total,2021,10,13.18,calculated
BE,total,2021,11,19.87,calculated
BE,total,2021,12,21.0,calculated
BE,total,2022,1,22.93,calculated
BE,total,2022,2,17.31,calculated
BE,total,2022,3,15.74,calculated
BE,total,2022,4,12.73,calculated
BE,total,2022,5,10.07,calculated
BE,total,2022,6,9.14,calculated
BE,total,2022,7,8.97,calculated
BE,total,2022,8,9.6,calculated
BE,total,2022,9,10.01,calculated
BE,total,2022,10,11.66,calculated
BE,total,2022,11,13.72,calculated
BE,total,2022,12,19.41,calculated
BE,total,2023,1,18.97,calculated
BE,total,2023,2,17.37,calculated
BE,total,2023,3,17.15,calculated
BE,total,2023,4,13.11,calculated
BE,total,2023,5,9.24,calculated
BE,total,2023,6,8.52,calculated
BE,total,2023,7,7.9,calculated
BE,total,2023,8,8.43,calculated
BE,total,2023,9,8.56,calculated
BE,total,2023,10,10.42,calculated
BE,total,2023,11,15.28,calculated
BE,total,2023,12,17.12,calculated
BE,total,2024,1,21.08,calculated
BE,total,2024,2,14.94,calculated
BE,total,2024,3,14.57,calculated
BE,total,2024,4,11.98,calculated
BE,total,2024,5,8.75,calculated
BE,total,2024,6,8.14,calculated
BE,total,2024,7,7.4,calculated
BE,total,2024,8,7.1,calculated
BE,total,2024,9,8.51,calculated
BE,total,2024,10,11.12,calculated
BE,total,2024,11,17.03,calculated
BE,total,2024,12,18.43,calculated
BE,total,2025,1,8.7,calculated
BG,power,2019,1,0.54,energy-charts
BG,power,2019,2,0.52,energy-charts
BG,power,2019,3,0.47,energy-charts
BG,power,2019,4,0.43,energy-charts
BG,power,2019,5,0.3,energy-charts
BG,power,2019,6,0.23,energy-charts
BG,power,2019,7,0.25,energy-charts
BG,power,2019,8,0.23,energy-charts
BG,power,2019,9,0.23,energy-charts
BG,power,2019,10,0.27,energy-charts
BG,power,2019,11,0.38,energy-charts
BG,power,2019,12,0.54,energy-charts
BG,power,2020,1,0.6,energy-charts
BG,power,2020,2,0.52,energy-charts
BG,power,2020,3,0.46,energy-charts
BG,power,2020,4,0.32,energy-charts
BG,power,2020,5,0.2,energy-charts
BG,power,2020,6,0.21,energy-charts
BG,power,2020,7,0.22,energy-charts
BG,power,2020,8,0.26,energy-charts
BG,power,2020,9,0.25,energy-charts
BG,power,2020,10,0.32,energy-charts
BG,power,2020,11,0.48,energy-charts
BG,power,2020,12,0.55,energy-charts
BG,power,2021,1,0.59,energy-charts
BG,power,2021,2,0.51,energy-charts
BG,power,2021,3,0.57,energy-charts
BG,power,2021,4,0.44,energy-charts
BG,power,2021,5,0.29,energy-charts
BG,power,2021,6,0.27,energy-charts
BG,power,2021,7,0.31,energy-charts
BG,power,2021,8,0.31,energy-charts
BG,power,2021,9,0.53,energy-charts
BG,power,2021,10,0.48,energy-charts
BG,power,2021,11,0.54,energy-charts
BG,power,2021,12,0.73,energy-charts
BG,power,2022,1,0.84,energy-charts
BG,power,2022,2,0.6,energy-charts
BG,power,2022,3,0.59,energy-charts
BG,power,2022,4,0.41,energy-charts
BG,power,2022,5,0.3,energy-charts
BG,power,2022,6,0.3,energy-charts
BG,power,2022,7,0.36,energy-charts
BG,power,2022,8,0.29,energy-charts
BG,power,2022,9,0.23,energy-charts
BG,power,2022,10,0.32,energy-charts
BG,power,2022,11,0.47,energy-charts
BG,power,2022,12,0.56,energy-charts
BG,power,2023,1,0.53,energy-charts
BG,power,2023,2,0.47,energy-charts
BG,power,2023,3,0.49,energy-charts
BG,power,2023,4,0.44,energy-charts
BG,power,2023,5,0.25,energy-charts
BG,power,2023,6,0.22,energy-charts
BG,power,2023,7,0.23,energy-charts
BG,power,2023,8,0.23,energy-charts
BG,power,2023,9,0.26,energy-charts
BG,power,2023,10,0.28,energy-charts
BG,power,2023,11,0.4,energy-charts
BG,power,2023,12,0.52,energy-charts
BG,power,2024,1,0.53,energy-charts
BG,power,2024,2,0.48,energy-charts
BG,power,2024,3,0.45,energy-charts
BG,power,2024,4,0.28,energy-charts
BG,power,2024,5,0.25,energy-charts
BG,power,2024,6,0.24,energy-charts
BG,power,2024,7,0.27,energy-charts
BG,power,2024,8,0.28,energy-charts
BG,power,2024,9,0.25,energy-charts
BG,power,2024,10,0.28,energy-charts
BG,power,2024,11,0.36,energy-charts
BG,power,2024,12,0.44,energy-charts
BG,power,2025,1,0.2,energy-charts
BG,total,2019,1,4.19,entsog
BG,total,2019,2,3.42,entsog
BG,total,2019,3,2.97,entsog
BG,total,2019,4,2.64,entsog
BG,total,2019,5,2.14,entsog
BG,total,2019,6,1.81,entsog
BG,total,2019,7,1.91,entsog
BG,total,2019,8,1.59,entsog
BG,total,2019,9,1.66,entsog
BG,total,2019,10,1.92,entsog
BG,total,2019,11,2.71,entsog
BG,total,2019,12,3.49,entsog
BG,total,2020,1,3.86,entsog
BG,total,2020,2,3.36,entsog
BG,total,2020,3,3.16,entsog
BG,total,2020,4,2.42,entsog
BG,total,2020,5,1.92,entsog
BG,total,2020,6,1.91,entsog
BG,total,2020,7,1.78,entsog
BG,total,2020,8,1.62,entsog
BG,total,2020,9,1.75,entsog
BG,total,2020,10,2.54,entsog
BG,total,2020,11,3.35,entsog
BG,total,2020,12,3.64,entsog
BG,total,2021,1,4.08,entsog
BG,total,2021,2,3.68,entsog
BG,total,2021,3,3.98,entsog
BG,total,2021,4,3.03,entsog
BG,total,2021,5,2.49,entsog
BG,total,2021,6,2.36,entsog
BG,total,2021,7,2.66,entsog
BG,total,2021,8,1.94,entsog
BG,total,2021,9,2.09,entsog
BG,total,2021,10,2.42,entsog
BG,total,2021,11,2.88,entsog
BG,total,2021,12,3.72,entsog
BG,total,2022,1,4.02,entsog
BG,total,2022,2,3.18,entsog
BG,total,2022,3,3.49,entsog
BG,total,2022,4,2.21,entsog
BG,total,2022,5,2.04,entsog
BG,total,2022,6,1.93,entsog
BG,total,2022,7,1.85,entsog
BG,total,2022,8,1.37,entsog
BG,total,2022,9,1.36,entsog
BG,total,2022,10,1.47,entsog
BG,total,2022,11,2.33,entsog
BG,total,2022,12,2.92,entsog
BG,total,2023,1,2.76,entsog
BG,total,2023,2,2.67,entsog
BG,total,2023,3,2.78,entsog
BG,total,2023,4,2.26,entsog
BG,total,2023,5,1.54,entsog
BG,total,2023,6,1.45,entsog
BG,total,2023,7,1.78,entsog
BG,total,2023,8,1.66,entsog
BG,total,2023,9,1.8,entsog
BG,total,2023,10,1.89,entsog
BG,total,2023,11,2.64,entsog
BG,total,2023,12,3.04,entsog
BG,total,2024,1,3.08,entsog
BG,total,2024,2,2.51,entsog
BG,total,2024,3,2.74,entsog
BG,total,2024,4,2.05,entsog
BG,total,2024,5,2.01,entsog
BG,total,2024,6,1.82,entsog
BG,total,2024,7,1.59,entsog
BG,total,2024,8,1.83,entsog
BG,total,2024,9,1.9,entsog
BG,total,2024,10,2.2,entsog
BG,total,2024,11,3.04,entsog
BG,total,2024,12,3.08,entsog
BG,total,2025,1,1.37,entsog
CZ,power,2019,1,1.07,energy-charts
CZ,power,2019,2,0.84,energy-charts
CZ,power,2019,3,0.58,energy-charts
CZ,power,2019,4,0.63,energy-charts
CZ,power,2019,5,0.4,energy-charts
CZ,power,2019,6,0.86,energy-charts
CZ,power,2019,7,1.1,energy-charts
CZ,power,2019,8,1.04,energy-charts
CZ,power,2019,9,1.14,energy-charts
CZ,power,2019,10,1.23,energy-charts
CZ,power,2019,11,1.05,energy-charts
CZ,power,2019,12,0.8,energy-charts
CZ,power,2020,1,1.25,energy-charts
CZ,power,2020,2,1.08,energy-charts
CZ,power,2020,3,0.92,energy-charts
CZ,power,2020,4,0.73,energy-charts
CZ,power,2020,5,0.8,energy-charts
CZ,power,2020,6,1.03,energy-charts
CZ,power,2020,7,1.16,energy-charts
CZ,power,2020,8,0.87,energy-charts
CZ,power,2020,9,0.2,energy-charts
CZ,power,2020,10,0.49,energy-charts
CZ,power,2020,11,1.11,energy-charts
CZ,power,2020,12,1.19,energy-charts
CZ,power,2021,1,1.25,energy-charts
CZ,power,2021,2,1.08,energy-charts
CZ,power,2021,3,1.37,energy-charts
CZ,power,2021,4,1.44,energy-charts
CZ,power,2021,5,0.48,energy-charts
CZ,power,2021,6,0.99,energy-charts
CZ,power,2021,7,0.9,energy-charts
CZ,power,2021,8,0.48,energy-charts
CZ,power,2021,9,0.75,energy-charts
CZ,power,2021,10,0.81,energy-charts
CZ,power,2021,11,1.31,energy-charts
CZ,power,2021,12,1.31,energy-charts
CZ,power,2022,1,1.31,energy-charts
CZ,power,2022,2,0.92,energy-charts
CZ,power,2022,3,1.25,energy-charts
CZ,power,2022,4,0.63,energy-charts
CZ,power,2022,5,0.81,energy-charts
CZ,power,2022,6,0.92,energy-charts
CZ,power,2022,7,0.67,energy-charts
CZ,power,2022,8,0.9,energy-charts
CZ,power,2022,9,0.62,energy-charts
CZ,power,2022,10,0.7,energy-charts
CZ,power,2022,11,0.84,energy-charts
CZ,power,2022,12,1.04,energy-charts
CZ,power,2023,1,0.73,energy-charts
CZ,power,2023,2,0.77,energy-charts
CZ,power,2023,3,0.71,energy-charts
CZ,power,2023,4,0.44,energy-charts
CZ,power,2023,5,0.19,energy-charts
CZ,power,2023,6,0.6,energy-charts
CZ,power,2023,7,0.58,energy-charts
CZ,power,2023,8,0.48,energy-charts
CZ,power,2023,9,0.51,energy-charts
CZ,power,2023,10,0.52,energy-charts
CZ,power,2023,11,0.46,energy-charts
CZ,power,2023,12,0.63,energy-charts
CZ,power,2024,1,0.86,energy-charts
CZ,power,2024,2,0.5,energy-charts
CZ,power,2024,3,0.59,energy-charts
CZ,power,2024,4,0.45,energy-charts
CZ,power,2024,5,0.4,energy-charts
CZ,power,2024,6,0.44,energy-charts
CZ,power,2024,7,0.32,energy-charts
CZ,power,2024,8,0.45,energy-charts
CZ,power,2024,9,0.38,energy-charts
CZ,power,2024,10,0.58,energy-charts
CZ,power,2024,11,1.02,energy-charts
CZ,power,2024,12,0.79,energy-charts
CZ,power,2025,1,0.37,energy-charts
CZ,total,2019,1,13.79,eurostat
CZ,total,2019,2,10.73,eurostat
CZ,total,2019,3,9.05,eurostat
CZ,total,2019,4,6.52,eurostat
CZ,total,2019,5,6.0,eurostat
CZ,total,2019,6,4.18,eurostat
CZ,total,2019,7,4.24,eurostat
CZ,total,2019,8,4.21,eurostat
CZ,total,2019,9,5.16,eurostat
CZ,total,2019,10,7.67,eurostat
CZ,total,2019,11,9.69,eurostat
CZ,total,2019,12,11.28,eurostat
CZ,total,2020,1,12.96,eurostat
CZ,total,2020,2,10.46,eurostat
CZ,total,2020,3,9.79,eurostat
CZ,total,2020,4,6.2,eurostat
CZ,total,2020,5,5.32,eurostat
CZ,total,2020,6,4.41,eurostat
CZ,total,2020,7,4.54,eurostat
CZ,total,2020,8,4.3,eurostat
CZ,total,2020,9,4.53,eurostat
CZ,total,2020,10,7.99,eurostat
CZ,total,2020,11,10.96,eurostat
CZ,total,2020,12,12.58,eurostat
CZ,total,2021,1,13.65,eurostat
CZ,total,2021,2,12.52,eurostat
CZ,total,2021,3,11.64,eurostat
CZ,total,2021,4,9.39,eurostat
CZ,total,2021,5,6.28,eurostat
CZ,total,2021,6,4.41,eurostat
CZ,total,2021,7,4.18,eurostat
CZ,total,2021,8,3.96,eurostat
CZ,total,2021,9,4.65,eurostat
CZ,total,2021,10,7.51,eurostat
CZ,total,2021,11,10.53,eurostat
CZ,total,2021,12,12.04,eurostat
CZ,total,2022,1,11.98,eurostat
CZ,total,2022,2,11.98,eurostat
CZ,total,2022,3,9.67,eurostat
CZ,total,2022,4,7.38,eurostat
CZ,total,2022,5,4.21,eurostat
CZ,total,2022,6,3.66,eurostat
CZ,total,2022,7,3.33,eurostat
CZ,total,2022,8,3.33,eurostat
CZ,total,2022,9,4.3,eurostat
CZ,total,2022,10,5.75,eurostat
CZ,total,2022,11,8.31,eurostat
CZ,total,2022,12,10.59,eurostat
CZ,total,2023,1,9.73,eurostat
CZ,total,2023,2,9.42,eurostat
CZ,total,2023,3,8.41,eurostat
CZ,total,2023,4,6.66,eurostat
CZ,total,2023,5,4.05,eurostat
CZ,total,2023,6,3.51,eurostat
CZ,total,2023,7,3.17,eurostat
CZ,total,2023,8,3.17,eurostat
CZ,total,2023,9,3.41,eurostat
CZ,total,2023,10,5.19,eurostat
CZ,total,2023,11,8.04,eurostat
CZ,total,2023,12,9.66,eurostat
CZ,total,2024,1,11.47,eurostat
CZ,total,2024,2,7.76,eurostat
CZ,total,2024,3,7.28,eurostat
CZ,total,2024,4,5.16,eurostat
CZ,total,2024,5,3.49,eurostat
CZ,total,2024,6,3.32,eurostat
CZ,total,2024,7,2.95,eurostat
CZ,total,2024,8,3.13,eurostat
CZ,total,2024,9,3.67,eurostat
CZ,total,2024,10,6.2,eurostat
CZ,total,2024,11,9.45,eurostat
CZ,total,2024,12,0.0,eurostat
DE,household,2019,1,71.05,bundesnetzagentur
DE,household,2019,2,51.66,bundesnetzagentur
DE,household,2019,3,46.04,bundesnetzagentur
DE,household,2019,4,28.59,bundesnetzagentur
DE,household,2019,5,23.99,bundesnetzagentur
