month,country,type,demand,demand_TWh
2019-02,BE,industry,4188197812.0,4.188197812
2019-03,BE,industry,4380146825.0,4.380146825
2019-04,BE,industry,3970931749.0,3.970931749
2019-05,BE,industry,4261512031.0,4.261512031
2019-06,BE,industry,3846077958.0,3.846077958
2019-07,BE,industry,3537215471.0,3.537215471
2019-08,BE,industry,3555366690.0,3.55536669
2019-09,BE,industry,3860276569.0,3.860276569
2019-10,BE,industry,3943176873.0,3.943176873
2019-11,BE,industry,4350278767.0,4.350278767
2019-12,BE,industry,4621494535.0,4.621494535
2020-01,BE,industry,4703050048.0,4.703050048
2020-02,BE,industry,4470617640.0,4.47061764
2020-03,BE,industry,4329314993.0,4.329314993
2020-04,BE,industry,3797110497.0,3.797110497
2020-05,BE,industry,4077393852.0,4.077393852
2020-06,BE,industry,3745534531.0,3.745534531
2020-07,BE,industry,4027702701.0,4.027702701
2020-08,BE,industry,3612628531.0,3.612628531
2020-09,BE,industry,3640231241.0,3.640231241
2020-10,BE,industry,3925783714.0,3.925783714
2020-11,BE,industry,4343116857.0,4.343116857
2020-12,BE,industry,4303272224.0,4.303272224
2021-01,BE,industry,4577645526.0,4.577645526
2021-02,BE,industry,4308941021.0,4.308941021
2021-03,BE,industry,4238852377.0,4.238852377
2021-04,BE,industry,3841011765.0,3.841011765
2021-05,BE,industry,3563788565.0,3.563788565
2021-06,BE,industry,3406856158.0,3.406856158
2021-07,BE,industry,3826518892.0,3.826518892
2021-08,BE,industry,4019445397.0,4.019445397
2021-09,BE,industry,3591316383.0,3.591316383
2021-10,BE,industry,3524681707.0,3.524681707
2021-11,BE,industry,3792494741.0,3.792494741
2021-12,BE,industry,3746906919.0,3.746906919
2022-01,BE,industry,4307317676.0,4.307317676
2022-02,BE,industry,3567889048.0,3.567889048
2022-03,BE,industry,3278745548.0,3.278745548
2022-04,BE,industry,3397807510.0,3.39780751
2022-05,BE,industry,3510806231.0,3.510806231
2022-06,BE,industry,3183068429.0,3.183068429
2022-07,BE,industry,2769620130.0,2.76962013
2022-08,BE,industry,2746606969.0,2.746606969
2022-09,BE,industry,2836992023.0,2.836992023
2022-10,BE,industry,3398528072.0,3.398528072
2022-11,BE,industry,3226741523.0,3.226741523
2022-12,BE,industry,2721169783.0,2.721169783
2023-01,BE,industry,3429263118.0,3.429263118
2023-02,BE,industry,3238940855.0,3.238940855
2023-03,BE,industry,3597390922.0,3.597390922
2023-04,BE,industry,3142916223.0,3.142916223
2023-05,BE,industry,2924363566.0,2.924363566
2023-06,BE,industry,2840308772.0,2.840308772
2023-07,BE,industry,3101292859.0,3.101292859
2023-08,BE,industry,3101203534.0,3.101203534
2023-09,BE,industry,3221287319.0,3.221287319
2023-10,BE,industry,3506463290.0,3.50646329
2023-11,BE,industry,3796477880.0,3.79647788
2023-12,BE,industry,3851258020.0,3.85125802
2024-01,BE,industry,3928856735.0,3.928856735
2024-02,BE,industry,3640207428.0,3.640207428
2024-03,BE,industry,3756348431.0,3.756348431
2024-04,BE,industry,3716236321.0,3.716236321
2024-05,BE,industry,3416984333.0,3.416984333
2024-06,BE,industry,3163326046.0,3.163326046
2024-07,BE,industry,3300348066.0,3.300348066
2024-08,BE,industry,3242191849.0,3.242191849
2024-09,BE,industry,3476128396.0,3.476128396
2024-10,BE,industry,3534540775.0,3.534540775
2024-11,BE,industry,3789322586.0,3.789322586
2024-12,BE,industry,3931317025.0,3.931317025
2025-01,BE,industry,1005211813.0,1.005211813
2019-01,BE,power,5793253113.0,5.793253113
2019-02,BE,power,4079481066.0,4.079481066
2019-03,BE,power,3288112687.0,3.288112687
2019-04,BE,power,3424173656.0,3.424173656
2019-05,BE,power,3150098034.0,3.150098034
2019-06,BE,power,3728692939.0,3.728692939
2019-07,BE,power,4138840123.0,4.138840123
2019-08,BE,power,3703432364.0,3.703432364
2019-09,BE,power,3998103835.0,3.998103835
2019-10,BE,power,5321313617.0,5.321313617
2019-11,BE,power,5366246077.0,5.366246077
2019-12,BE,power,3965557010.0,3.96555701
2020-01,BE,power,4982852830.0,4.98285283
2020-02,BE,power,3849609962.0,3.849609962
2020-03,BE,power,4035462786.0,4.035462786
2020-04,BE,power,2801106997.0,2.801106997
2020-05,BE,power,3500603711.0,3.500603711
2020-06,BE,power,4609256269.0,4.609256269
2020-07,BE,power,5750664785.0,5.750664785
2020-08,BE,power,5046634279.0,5.046634279
2020-09,BE,power,4376622016.0,4.376622016
2020-10,BE,power,3915697770.0,3.91569777
2020-11,BE,power,4559325176.0,4.559325176
2020-12,BE,power,5052617200.0,5.0526172
2021-01,BE,power,5098426456.0,5.098426456
2021-02,BE,power,3890709950.0,3.89070995
2021-03,BE,power,4433671904.0,4.433671904
2021-04,BE,power,4364508040.0,4.36450804
2021-05,BE,power,2848463270.0,2.84846327
2021-06,BE,power,3197892270.0,3.19789227
2021-07,BE,power,2483574513.0,2.483574513
2021-08,BE,power,2030928940.0,2.03092894
2021-09,BE,power,2330278022.0,2.330278022
2021-10,BE,power,2386636350.0,2.38663635
2021-11,BE,power,4725548125.0,4.725548125
2021-12,BE,power,4017843654.0,4.017843654
2022-01,BE,power,4406478545.0,4.406478545
2022-02,BE,power,2395599453.0,2.395599453
2022-03,BE,power,3084051521.0,3.084051521
2022-04,BE,power,2214520918.0,2.214520918
2022-05,BE,power,2731796388.0,2.731796388
2022-06,BE,power,2896178821.0,2.896178821
2022-07,BE,power,3757337830.0,3.75733783
2022-08,BE,power,4403616282.0,4.403616282
2022-09,BE,power,3711427586.0,3.711427586
2022-10,BE,power,3951381716.0,3.951381716
2022-11,BE,power,2827815222.0,2.827815222
2022-12,BE,power,4277489619.0,4.277489619
2023-01,BE,power,3543024420.0,3.54302442
2023-02,BE,power,3957804099.0,3.957804099
2023-03,BE,power,3514130786.0,3.514130786
2023-04,BE,power,2608246960.0,2.60824696
2023-05,BE,power,2153812685.0,2.153812685
2023-06,BE,power,2984353377.0,2.984353377
2023-07,BE,power,2369553914.0,2.369553914
2023-08,BE,power,2626505570.0,2.62650557
2023-09,BE,power,2525071698.0,2.525071698
2023-10,BE,power,1886530167.0,1.886530167
2023-11,BE,power,2039535507.0,2.039535507
2023-12,BE,power,2233991285.0,2.233991285
2024-01,BE,power,3134516983.0,3.134516983
2024-02,BE,power,1786269775.0,1.786269775
2024-03,BE,power,2192497633.0,2.192497633
2024-04,BE,power,1628390651.0,1.628390651
2024-05,BE,power,1457192323.0,1.457192323
2024-06,BE,power,1633027040.0,1.63302704
2024-07,BE,power,1512866596.0,1.512866596
2024-08,BE,power,1443749881.0,1.443749881
2024-09,BE,power,1581559859.0,1.581559859
2024-10,BE,power,1790332365.0,1.790332365
2024-11,BE,power,3396130815.0,3.396130815
2024-12,BE,power,2553590750.0,2.55359075
2025-01,BE,power,461770741.8,0.4617707418
2025-01,BG,power,104654.6,0.0001046546
2019-01,BG,total,4185575325.0,4.185575325
2019-02,BG,total,3421035629.0,3.421035629
2019-03,BG,total,2971385570.0,2.97138557
2019-04,BG,total,2640318042.0,2.640318042
2019-05,BG,total,2136294967.0,2.136294967
2019-06,BG,total,1812426562.0,1.812426562
2019-07,BG,total,1912813395.0,1.912813395
2019-08,BG,total,1593453249.0,1.593453249
2019-09,BG,total,1660623597.0,1.660623597
2019-10,BG,total,1918611942.0,1.918611942
2019-11,BG,total,2714519844.0,2.714519844
2019-12,BG,total,3490198828.0,3.490198828
2020-01,BG,total,3862886807.0,3.862886807
2020-02,BG,total,3357818688.0,3.357818688
2020-03,BG,total,3161966571.0,3.161966571
2020-04,BG,total,2424408619.0,2.424408619
2020-05,BG,total,1916662244.0,1.916662244
2020-06,BG,total,1913057139.0,1.913057139
2020-07,BG,total,1780226816.0,1.780226816
2020-08,BG,total,1624280819.0,1.624280819
2020-09,BG,total,1754869161.0,1.754869161
2020-10,BG,total,2538362600.0,2.5383626
2020-11,BG,total,3354996806.0,3.354996806
2020-12,BG,total,3640842242.0,3.640842242
2021-01,BG,total,4078549735.0,4.078549735
2021-02,BG,total,3675278847.0,3.675278847
2021-03,BG,total,3978049002.0,3.978049002
2021-04,BG,total,3032771284.0,3.032771284
2021-05,BG,total,2493991113.0,2.493991113
2021-06,BG,total,2360473383.0,2.360473383
2021-07,BG,total,2658335757.0,2.658335757
2021-08,BG,total,1944201517.0,1.944201517
2021-09,BG,total,2086747219.0,2.086747219
2021-10,BG,total,2418057829.0,2.418057829
2021-11,BG,total,2880473074.0,2.880473074
2021-12,BG,total,3718367148.0,3.718367148
2022-01,BG,total,4022738561.0,4.022738561
2022-02,BG,total,3177953913.0,3.177953913
2022-03,BG,total,3490786296.0,3.490786296
2022-04,BG,total,2206841841.0,2.206841841
2022-05,BG,total,2041439426.0,2.041439426
2022-06,BG,total,1927448303.0,1.927448303
2022-07,BG,total,1850340299.0,1.850340299
2022-08,BG,total,1372304200.0,1.3723042
2022-09,BG,total,1362910441.0,1.362910441
2022-10,BG,total,1466110949.0,1.466110949
2022-11,BG,total,2334020021.0,2.334020021
2022-12,BG,total,2924549557.0,2.924549557
2023-01,BG,total,2763513596.0,2.763513596
2023-02,BG,total,2672616895.0,2.672616895
2023-03,BG,total,2778701195.0,2.778701195
2023-04,BG,total,2264627019.0,2.264627019
2023-05,BG,total,1538406223.0,1.538406223
2023-06,BG,total,1450018930.0,1.45001893
2023-07,BG,total,1782149634.0,1.782149634
2023-08,BG,total,1656116035.0,1.656116035
2023-09,BG,total,1801869554.0,1.801869554
2023-10,BG,total,1891997200.0,1.8919972
2023-11,BG,total,2643545427.0,2.643545427
2023-12,BG,total,3038985950.0,3.03898595
2024-01,BG,total,3081351921.0,3.081351921
2024-02,BG,total,2506765054.0,2.506765054
2024-03,BG,total,2738290113.0,2.738290113
2024-04,BG,total,2046165489.0,2.046165489
2024-05,BG,total,2006971846.0,2.006971846
2024-06,BG,total,1823046154.0,1.823046154
2024-07,BG,total,1587013074.0,1.587013074
2024-08,BG,total,1834565021.0,1.834565021
2024-09,BG,total,1895881172.0,1.895881172
2024-10,BG,total,2201287661.0,2.201287661
2024-11,BG,total,3036573681.0,3.036573681
2024-12,BG,total,3077777965.0,3.077777965
2025-01,BG,total,764185293.0,0.764185293
2025-01,CZ,power,211424.8,0.0002114248
2016-10,DE,distribution,31737640914.0,31.737640914
2016-11,DE,distribution,50348822680.0,50.34882268
2016-12,DE,distribution,61078527808.0,61.078527808
2017-01,DE,distribution,77518565048.0,77.518565048
2017-02,DE,distribution,53198563016.0,53.198563016
2017-03,DE,distribution,40375087783.0,40.375087783
2017-04,DE,distribution,35639643424.0,35.639643424
2017-05,DE,distribution,17509317808.0,17.509317808
2017-06,DE,distribution,7732116712.0,7.732116712
2017-07,DE,distribution,7979548456.0,7.979548456
2017-08,DE,distribution,7916432456.0,7.916432456
2017-09,DE,distribution,15984610248.0,15.984610248
2017-10,DE,distribution,22245395942.0,22.245395942
2017-11,DE,distribution,45822407080.0,45.82240708
2017-12,DE,distribution,60256650720.0,60.25665072
2018-01,DE,distribution,55091023384.0,55.091023384
2018-02,DE,distribution,68637710408.0,68.637710408
2018-03,DE,distribution,61073523297.0,61.073523297
2018-04,DE,distribution,21355858160.0,21.35585816
2018-05,DE,distribution,11869078984.0,11.869078984
2018-06,DE,distribution,8129251736.0,8.129251736
2018-07,DE,distribution,6316962184.0,6.316962184
2018-08,DE,distribution,6593437032.0,6.593437032
2018-09,DE,distribution,12546740256.0,12.546740256
2018-10,DE,distribution,25636298907.0,25.636298907
2018-11,DE,distribution,46760906280.0,46.76090628
2018-12,DE,distribution,56341646800.0,56.3416468
2019-01,DE,distribution,69244460328.0,69.244460328
2019-02,DE,distribution,51300983968.0,51.300983968
2019-03,DE,distribution,44350159603.0,44.350159603
2019-04,DE,distribution,29921715656.0,29.921715656
2019-05,DE,distribution,25212833800.0,25.2128338
2019-06,DE,distribution,7189014032.0,7.189014032
2019-07,DE,distribution,7804643984.0,7.804643984
2019-08,DE,distribution,7270715903.0,7.270715903
2019-09,DE,distribution,13705534128.0,13.705534128
2019-10,DE,distribution,25461707640.0,25.46170764
2019-11,DE,distribution,49077459776.0,49.077459776
2019-12,DE,distribution,57487559576.0,57.487559576
2020-01,DE,distribution,59476017672.0,59.476017672
2020-02,DE,distribution,48569965720.0,48.56996572
2020-03,DE,distribution,49854907465.0,49.854907465
2020-04,DE,distribution,27238415664.0,27.238415664
2020-05,DE,distribution,21023014240.0,21.02301424
2020-06,DE,distribution,9900766352.0,9.900766352
2020-07,DE,distribution,8736324976.0,8.736324976
2020-08,DE,distribution,6931899528.0,6.931899528
2020-09,DE,distribution,12776166944.0,12.776166944
2020-10,DE,distribution,29532622571.0,29.532622571
2020-11,DE,distribution,43492153496.0,43.492153496
2020-12,DE,distribution,61608690064.0,61.608690064
2021-01,DE,distribution,72741254256.0,72.741254256
2021-02,DE,distribution,60067470968.0,60.067470968
2021-03,DE,distribution,54459168353.0,54.459168353
2021-04,DE,distribution,43575294936.0,43.575294936
2021-05,DE,distribution,26439036200.0,26.4390362
2021-06,DE,distribution,7939158520.0,7.93915852
2021-07,DE,distribution,7898745480.0,7.89874548
2021-08,DE,distribution,9801948880.0,9.80194888
2021-09,DE,distribution,12161076952.0,12.161076952
2021-10,DE,distribution,30400298712.0,30.400298712
2021-11,DE,distribution,50127591840.0,50.12759184
2021-12,DE,distribution,62689439496.0,62.689439496
2022-01,DE,distribution,63024042000.0,63.024042
2022-02,DE,distribution,51107682960.0,51.10768296
2022-03,DE,distribution,49286261353.0,49.286261353
2022-04,DE,distribution,36022912632.0,36.022912632
2022-05,DE,distribution,14680030248.0,14.680030248
2022-06,DE,distribution,8573781888.0,8.573781888
2022-07,DE,distribution,7200785928.0,7.200785928
2022-08,DE,distribution,6300072216.0,6.300072216
2022-09,DE,distribution,15534043368.0,15.534043368
2022-10,DE,distribution,20219257718.0,20.219257718
2022-11,DE,distribution,39054025512.0,39.054025512
2022-12,DE,distribution,60847791624.0,60.847791624
2023-01,DE,distribution,54157345992.0,54.157345992
2023-02,DE,distribution,49428429192.0,49.428429192
2023-03,DE,distribution,45572316591.0,45.572316591
2023-04,DE,distribution,33490618584.0,33.490618584
2023-05,DE,distribution,16209582552.0,16.209582552
2023-06,DE,distribution,6923874120.0,6.92387412
2023-07,DE,distribution,6750785952.0,6.750785952
2023-08,DE,distribution,7354400160.0,7.35440016
2023-09,DE,distribution,8013566952.0,8.013566952
2023-10,DE,distribution,20495938344.0,20.495938344
2023-11,DE,distribution,41918530896.0,41.918530896
2023-12,DE,distribution,52356854016.0,52.356854016
2024-01,DE,distribution,61397181552.0,61.397181552
2024-02,DE,distribution,40029159216.0,40.029159216
2024-03,DE,distribution,36470941312.0,36.470941312
2024-04,DE,distribution,26435637624.0,26.435637624
2024-05,DE,distribution,11610473472.0,11.610473472
2024-06,DE,distribution,9125935464.0,9.125935464
2024-07,DE,distribution,6715317816.0,6.715317816
2024-08,DE,distribution,5830753392.0,5.830753392
2024-09,DE,distribution,10860584520.0,10.86058452
2024-10,DE,distribution,22449181647.0,22.449181647
2024-11,DE,distribution,42668714904.0,42.668714904
2024-12,DE,distribution,54464548800.0,54.4645488
2025-01,DE,distribution,17141108424.0,17.141108424
2016-10,DE,industry-power,50910548885.0,50.910548885
2016-11,DE,industry-power,57351242275.0,57.351242275
2016-12,DE,industry-power,59784225457.0,59.784225457
2017-01,DE,industry-power,70114305478.0,70.114305478
2017-02,DE,industry-power,54827077557.0,54.827077557
2017-03,DE,industry-power,52176688439.0,52.176688439
2017-04,DE,industry-power,45986654036.0,45.986654036
2017-05,DE,industry-power,42058146122.0,42.058146122
2017-06,DE,industry-power,36817933441.0,36.817933441
2017-07,DE,industry-power,39080040241.0,39.080040241
2017-08,DE,industry-power,37153369392.0,37.153369392
2017-09,DE,industry-power,42110858163.0,42.110858163
2017-10,DE,industry-power,47127273206.0,47.127273206
2017-11,DE,industry-power,57004271187.0,57.004271187
2017-12,DE,industry-power,58966633093.0,58.966633093
2018-01,DE,industry-power,59061449072.0,59.061449072
2018-02,DE,industry-power,60970369017.0,60.970369017
2018-03,DE,industry-power,58726961872.0,58.726961872
2018-04,DE,industry-power,41149021835.0,41.149021835
2018-05,DE,industry-power,37875319263.0,37.875319263
2018-06,DE,industry-power,37013342144.0,37.013342144
2018-07,DE,industry-power,37889411230.0,37.88941123
2018-08,DE,industry-power,38795464417.0,38.795464417
2018-09,DE,industry-power,38721349311.0,38.721349311
2018-10,DE,industry-power,47654323685.0,47.654323685
2018-11,DE,industry-power,55772787389.0,55.772787389
2018-12,DE,industry-power,56531479546.0,56.531479546
2019-01,DE,industry-power,65825025924.0,65.825025924
2019-02,DE,industry-power,53708514515.0,53.708514515
2019-03,DE,industry-power,51923122795.0,51.923122795
2019-04,DE,industry-power,45021051058.0,45.021051058
2019-05,DE,industry-power,44664519824.0,44.664519824
2019-06,DE,industry-power,37595415960.0,37.59541596
2019-07,DE,industry-power,40679339908.0,40.679339908
2019-08,DE,industry-power,39241288462.0,39.241288462
2019-09,DE,industry-power,42724858985.0,42.724858985
2019-10,DE,industry-power,50629555983.0,50.629555983
2019-11,DE,industry-power,55942119057.0,55.942119057
2019-12,DE,industry-power,56207577107.0,56.207577107
2020-01,DE,industry-power,61856706073.0,61.856706073
2020-02,DE,industry-power,54087680697.0,54.087680697
2020-03,DE,industry-power,54342805238.0,54.342805238
2020-04,DE,industry-power,41281721501.0,41.281721501
2020-05,DE,industry-power,41287774105.0,41.287774105
2020-06,DE,industry-power,40472090745.0,40.472090745
2020-07,DE,industry-power,42087578709.0,42.087578709
2020-08,DE,industry-power,40656408980.0,40.65640898
2020-09,DE,industry-power,42631368874.0,42.631368874
2020-10,DE,industry-power,50330080807.0,50.330080807
2020-11,DE,industry-power,57123803243.0,57.123803243
2020-12,DE,industry-power,61364539141.0,61.364539141
2021-01,DE,industry-power,66989175551.0,66.989175551
2021-02,DE,industry-power,59547759231.0,59.547759231
2021-03,DE,industry-power,59863176581.0,59.863176581
2021-04,DE,industry-power,52629674308.0,52.629674308
2021-05,DE,industry-power,44948263142.0,44.948263142
2021-06,DE,industry-power,39094234574.0,39.094234574
2021-07,DE,industry-power,38434092259.0,38.434092259
2021-08,DE,industry-power,35895248432.0,35.895248432
2021-09,DE,industry-power,38195205232.0,38.195205232
2021-10,DE,industry-power,45203727119.0,45.203727119
2021-11,DE,industry-power,56490242135.0,56.490242135
2021-12,DE,industry-power,59033823763.0,59.033823763
2022-01,DE,industry-power,60687505453.0,60.687505453
2022-02,DE,industry-power,50426538430.0,50.42653843
2022-03,DE,industry-power,53833234116.0,53.833234116
2022-04,DE,industry-power,43377703618.0,43.377703618
2022-05,DE,industry-power,37297029646.0,37.297029646
2022-06,DE,industry-power,33282643491.0,33.282643491
2022-07,DE,industry-power,31300428099.0,31.300428099
2022-08,DE,industry-power,30182378933.0,30.182378933
2022-09,DE,industry-power,31820901070.0,31.82090107
2022-10,DE,industry-power,35163731495.0,35.163731495
2022-11,DE,industry-power,41189448508.0,41.189448508
2022-12,DE,industry-power,49357331403.0,49.357331403
2023-01,DE,industry-power,49027811746.0,49.027811746
2023-02,DE,industry-power,46677565185.0,46.677565185
2023-03,DE,industry-power,46445972526.0,46.445972526
2023-04,DE,industry-power,39484983792.0,39.484983792
2023-05,DE,industry-power,33567017509.0,33.567017509
2023-06,DE,industry-power,31569466888.0,31.569466888
2023-07,DE,industry-power,30633353668.0,30.633353668
2023-08,DE,industry-power,31842707291.0,31.842707291
2023-09,DE,industry-power,31627218096.0,31.627218096
2023-10,DE,industry-power,38730225166.0,38.730225166
2023-11,DE,industry-power,47727960806.0,47.727960806
2023-12,DE,industry-power,50155885788.0,50.155885788
2024-01,DE,industry-power,59126095752.0,59.126095752
2024-02,DE,industry-power,46322676781.0,46.322676781
2024-03,DE,industry-power,46104650173.0,46.104650173
2024-04,DE,industry-power,40872386575.0,40.872386575
2024-05,DE,industry-power,35993417043.0,35.993417043
2024-06,DE,industry-power,33700900316.0,33.700900316
2024-07,DE,industry-power,32390619090.0,32.39061909
2024-08,DE,industry-power,31324342079.0,31.324342079
2024-09,DE,industry-power,33783838490.0,33.78383849
2024-10,DE,industry-power,41203668599.0,41.203668599
2024-11,DE,industry-power,53964220022.0,53.964220022
2024-12,DE,industry-power,66167746332.0,66.167746332
2025-01,DE,industry-power,11773697422.0,11.773697422
2025-01,DE,power,17369365.4,0.0173693654
2016-10,DE,total,82648189799.0,82.648189799
2016-11,DE,total,107700064955.0,107.700064955
2016-12,DE,total,120862753265.0,120.862753265
2017-01,DE,total,147632870526.0,147.632870526
2017-02,DE,total,108025640573.0,108.025640573
2017-03,DE,total,92551776222.0,92.551776222
2017-04,DE,total,81626297460.0,81.62629746
2017-05,DE,total,59567463930.0,59.56746393
2017-06,DE,total,44550050153.0,44.550050153
2017-07,DE,total,47059588697.0,47.059588697
