country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
AL,1992,FC_E,Final consumption - energy use,3984.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_E,Final consumption - energy use,3184.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_E,Final consumption - energy use,2027.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_E,Final consumption - energy use,1077.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_E,Final consumption - energy use,894.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_E,Final consumption - energy use,65.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_E,Final consumption - energy use,36.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_E,Final consumption - energy use,128.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_E,Final consumption - energy use,42.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_E,Final consumption - energy use,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_E,Final consumption - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_E,Final consumption - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_E,Final consumption - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_E,Final consumption - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_E,Final consumption - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_E,Final consumption - energy use,84.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_E,Final consumption - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_E,Final consumption - energy use,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_E,Final consumption - energy use,33.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_E,Final consumption - energy use,72.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_E,Final consumption - energy use,155.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_E,Final consumption - energy use,260.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_E,Final consumption - energy use,318.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_E,Final consumption - energy use,519.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_E,Final consumption - energy use,466.828,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_E,Final consumption - energy use,581.495,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_E,Final consumption - energy use,343.318,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_E,Final consumption - energy use,301.45,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_E,Final consumption - energy use,301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_E,Final consumption - energy use,301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_E,Final consumption - energy use,274.469,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_E,Final consumption - energy use,527.428,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_E,Final consumption - energy use,637.8,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_CON_E,Final consumption - industry sector - construction - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_CON_NE,Final consumption - industry sector - construction - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,389.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,323.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC_IND_CPC_E,Final consumption - industry sector - chemical and petrochemical - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC_IND_CPC_NE,Final consumption - industry sector - chemical and petrochemical - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
