Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
15/10/2025 01:00:00,15/10/2025,"NTS Energy Offtaken, Powerstations Total",833486627,17/10/2025 12:01:01,A
14/10/2025 01:00:00,14/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",65567649,16/10/2025 16:01:01,A
14/10/2025 01:00:00,14/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1114268800,15/10/2025 16:01:01,A
14/10/2025 01:00:00,14/10/2025,"NTS Energy Offtaken, Powerstations Total",920581312,16/10/2025 14:01:01,A
13/10/2025 01:00:00,13/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",64501165,15/10/2025 12:01:00,A
13/10/2025 01:00:00,13/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1067329573,14/10/2025 16:01:01,A
13/10/2025 01:00:00,13/10/2025,"NTS Energy Offtaken, Powerstations Total",906025267,16/10/2025 14:01:01,A
12/10/2025 01:00:00,12/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",32358889,13/10/2025 16:01:01,A
12/10/2025 01:00:00,12/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",1028829971,14/10/2025 14:01:00,A
12/10/2025 01:00:00,12/10/2025,"NTS Energy Offtaken, Powerstations Total",726074411,14/10/2025 16:01:01,A
11/10/2025 01:00:00,11/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",31190924,12/10/2025 14:01:00,A
11/10/2025 01:00:00,11/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",902674000,13/10/2025 14:01:01,A
11/10/2025 01:00:00,11/10/2025,"NTS Energy Offtaken, Powerstations Total",583666739,13/10/2025 14:01:01,A
10/10/2025 01:00:00,10/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",31375061,13/10/2025 16:01:01,A
10/10/2025 01:00:00,10/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",939366893,14/10/2025 16:01:01,A
10/10/2025 01:00:00,10/10/2025,"NTS Energy Offtaken, Powerstations Total",592536522,11/10/2025 12:01:00,A
09/10/2025 01:00:00,09/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",31227315,13/10/2025 14:01:01,A
09/10/2025 01:00:00,09/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",969594843,13/10/2025 14:01:01,A
09/10/2025 01:00:00,09/10/2025,"NTS Energy Offtaken, Powerstations Total",476986156,13/10/2025 14:01:01,A
08/10/2025 01:00:00,08/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",35108221,09/10/2025 12:01:01,L
08/10/2025 01:00:00,08/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",919971933,09/10/2025 14:01:01,A
08/10/2025 01:00:00,08/10/2025,"NTS Energy Offtaken, Powerstations Total",662171682,11/10/2025 16:01:01,A
07/10/2025 01:00:00,07/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",27901924,08/10/2025 12:01:01,L
07/10/2025 01:00:00,07/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",865186960,10/10/2025 14:01:00,A
07/10/2025 01:00:00,07/10/2025,"NTS Energy Offtaken, Powerstations Total",657443915,11/10/2025 16:01:01,A
06/10/2025 01:00:00,06/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",26784781,07/10/2025 14:01:00,A
06/10/2025 01:00:00,06/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",838625358,08/10/2025 14:01:00,A
06/10/2025 01:00:00,06/10/2025,"NTS Energy Offtaken, Powerstations Total",419225474,08/10/2025 14:01:00,A
05/10/2025 01:00:00,05/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",18461274,06/10/2025 12:01:01,L
05/10/2025 01:00:00,05/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",944985291,08/10/2025 14:01:00,A
05/10/2025 01:00:00,05/10/2025,"NTS Energy Offtaken, Powerstations Total",151036071,09/10/2025 12:01:01,A
04/10/2025 01:00:00,04/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",17176939,05/10/2025 12:01:01,L
04/10/2025 01:00:00,04/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",925317440,08/10/2025 14:01:00,A
04/10/2025 01:00:00,04/10/2025,"NTS Energy Offtaken, Powerstations Total",163385273,07/10/2025 16:01:01,A
03/10/2025 01:00:00,03/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",23067141,05/10/2025 12:01:01,A
03/10/2025 01:00:00,03/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",857329435,08/10/2025 14:01:00,A
03/10/2025 01:00:00,03/10/2025,"NTS Energy Offtaken, Powerstations Total",218654786,07/10/2025 16:01:01,A
02/10/2025 01:00:00,02/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",25092558,03/10/2025 12:01:01,L
02/10/2025 01:00:00,02/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",837671606,06/10/2025 14:01:01,A
02/10/2025 01:00:00,02/10/2025,"NTS Energy Offtaken, Powerstations Total",294767711,07/10/2025 16:01:01,A
01/10/2025 01:00:00,01/10/2025,"NTS Energy Offtaken, Industrial Offtake Total",23874395,02/10/2025 12:01:01,L
01/10/2025 01:00:00,01/10/2025,"NTS Energy Offtaken, LDZ Offtake Total",848429844,02/10/2025 17:01:01,A
01/10/2025 01:00:00,01/10/2025,"NTS Energy Offtaken, Powerstations Total",465497967,03/10/2025 12:01:01,A
30/09/2025 01:00:00,30/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",22513259,02/10/2025 12:01:01,A
30/09/2025 01:00:00,30/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",856120912,02/10/2025 14:01:01,A
30/09/2025 01:00:00,30/09/2025,"NTS Energy Offtaken, Powerstations Total",566206761,02/10/2025 12:01:01,A
29/09/2025 01:00:00,29/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",35942341,03/10/2025 12:01:01,A
29/09/2025 01:00:00,29/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",943698655,01/10/2025 14:01:00,A
29/09/2025 01:00:00,29/09/2025,"NTS Energy Offtaken, Powerstations Total",636002373,01/10/2025 16:01:01,A
28/09/2025 01:00:00,28/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",31285185,30/09/2025 12:01:00,A
28/09/2025 01:00:00,28/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",824698841,30/09/2025 14:01:01,A
28/09/2025 01:00:00,28/09/2025,"NTS Energy Offtaken, Powerstations Total",540800674,01/10/2025 16:01:01,A
27/09/2025 01:00:00,27/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",23863751,30/09/2025 10:01:01,A
27/09/2025 01:00:00,27/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",817253113,30/09/2025 10:01:01,A
27/09/2025 01:00:00,27/09/2025,"NTS Energy Offtaken, Powerstations Total",357492166,01/10/2025 16:01:01,A
26/09/2025 01:00:00,26/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",24814898,30/09/2025 10:01:01,A
26/09/2025 01:00:00,26/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",910829114,30/09/2025 10:01:01,A
26/09/2025 01:00:00,26/09/2025,"NTS Energy Offtaken, Powerstations Total",404621507,01/10/2025 16:01:01,A
25/09/2025 01:00:00,25/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",24589745,26/09/2025 12:01:01,L
25/09/2025 01:00:00,25/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",842554249,29/09/2025 14:01:00,A
25/09/2025 01:00:00,25/09/2025,"NTS Energy Offtaken, Powerstations Total",304290295,30/09/2025 16:01:01,A
24/09/2025 01:00:00,24/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",22256618,26/09/2025 12:01:01,A
24/09/2025 01:00:00,24/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",887363665,26/09/2025 14:01:01,A
24/09/2025 01:00:00,24/09/2025,"NTS Energy Offtaken, Powerstations Total",418512828,29/09/2025 14:01:00,A
23/09/2025 01:00:00,23/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",22269186,24/09/2025 14:01:01,A
23/09/2025 01:00:00,23/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",966385650,26/09/2025 14:01:01,A
23/09/2025 01:00:00,23/09/2025,"NTS Energy Offtaken, Powerstations Total",519855447,26/09/2025 14:01:01,A
22/09/2025 01:00:00,22/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",25860811,26/09/2025 14:01:01,A
22/09/2025 01:00:00,22/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",912078193,07/10/2025 05:28:01,A
22/09/2025 01:00:00,22/09/2025,"NTS Energy Offtaken, Powerstations Total",374073672,26/09/2025 14:01:01,A
21/09/2025 01:00:00,21/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",26340699,23/09/2025 14:01:00,A
21/09/2025 01:00:00,21/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",739046883,25/09/2025 12:01:00,A
21/09/2025 01:00:00,21/09/2025,"NTS Energy Offtaken, Powerstations Total",183469798,26/09/2025 14:01:01,A
20/09/2025 01:00:00,20/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27288846,21/09/2025 12:01:00,L
20/09/2025 01:00:00,20/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",617691277,24/09/2025 14:01:01,A
20/09/2025 01:00:00,20/09/2025,"NTS Energy Offtaken, Powerstations Total",305212665,24/09/2025 14:01:01,A
19/09/2025 01:00:00,19/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27512360,20/09/2025 12:01:00,L
19/09/2025 01:00:00,19/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",604084094,24/09/2025 14:01:01,A
19/09/2025 01:00:00,19/09/2025,"NTS Energy Offtaken, Powerstations Total",344323886,24/09/2025 14:01:01,A
18/09/2025 01:00:00,18/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",26626216,19/09/2025 12:01:01,L
18/09/2025 01:00:00,18/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",637892182,23/09/2025 10:01:01,A
18/09/2025 01:00:00,18/09/2025,"NTS Energy Offtaken, Powerstations Total",244761278,21/09/2025 14:01:01,A
17/09/2025 01:00:00,17/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27253988,19/09/2025 16:01:00,A
17/09/2025 01:00:00,17/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",738034559,19/09/2025 14:01:01,A
17/09/2025 01:00:00,17/09/2025,"NTS Energy Offtaken, Powerstations Total",172683670,21/09/2025 14:01:01,A
16/09/2025 01:00:00,16/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",28193061,17/09/2025 12:01:00,L
16/09/2025 01:00:00,16/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",719646158,17/09/2025 16:01:00,A
16/09/2025 01:00:00,16/09/2025,"NTS Energy Offtaken, Powerstations Total",205352281,21/09/2025 14:01:01,A
15/09/2025 01:00:00,15/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27762791,17/09/2025 12:01:00,A
15/09/2025 01:00:00,15/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",753724583,18/09/2025 14:01:00,A
15/09/2025 01:00:00,15/09/2025,"NTS Energy Offtaken, Powerstations Total",130530301,18/09/2025 16:01:00,A
14/09/2025 01:00:00,14/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",28956589,17/09/2025 12:01:00,A
14/09/2025 01:00:00,14/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",774098584,16/09/2025 14:01:00,A
14/09/2025 01:00:00,14/09/2025,"NTS Energy Offtaken, Powerstations Total",187830025,15/09/2025 16:01:01,A
13/09/2025 01:00:00,13/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",28922897,14/09/2025 12:01:00,L
13/09/2025 01:00:00,13/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",649804235,16/09/2025 14:01:00,A
13/09/2025 01:00:00,13/09/2025,"NTS Energy Offtaken, Powerstations Total",170173386,15/09/2025 16:01:01,A
12/09/2025 01:00:00,12/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27841636,13/09/2025 12:01:01,L
12/09/2025 01:00:00,12/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",682407856,16/09/2025 14:01:00,A
12/09/2025 01:00:00,12/09/2025,"NTS Energy Offtaken, Powerstations Total",170658441,16/09/2025 12:01:00,A
11/09/2025 01:00:00,11/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27801686,12/09/2025 16:01:00,A
11/09/2025 01:00:00,11/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",659167574,15/09/2025 14:01:00,A
11/09/2025 01:00:00,11/09/2025,"NTS Energy Offtaken, Powerstations Total",142800555,16/09/2025 12:01:00,A
10/09/2025 01:00:00,10/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",28286604,11/09/2025 12:01:01,L
