country,date,demand,type
IE,2019-01-01 00:00:00,1859.175,power
AT,2019-01-01 00:00:00,1073.425,power
EE,2019-01-02 00:00:00,3.5583333333333336,power
BG,2019-01-02 00:00:00,613.0833333333334,power
LT,2019-01-02 00:00:00,81.98333333333333,power
IE,2019-01-02 00:00:00,2069.5333333333333,power
LU,2019-01-02 00:00:00,80.14999999999999,power
FR,2019-01-02 00:00:00,12392.0,power
PT,2019-01-02 00:00:00,2690.4666666666667,power
HR,2019-01-02 00:00:00,427.2916666666667,power
ES,2019-01-02 00:00:00,13450.333333333334,power
NL,2019-01-02 00:00:00,10540.808333333332,power
GR,2019-01-02 00:00:00,4943.833333333333,power
SI,2019-01-02 00:00:00,93.76666666666668,power
HU,2019-01-02 00:00:00,1539.3395833333334,power
UK,2019-01-02 00:00:00,40670.15833333333,power
SK,2019-01-02 00:00:00,370.1833333333333,power
DK,2019-01-02 00:00:00,820.7916666666666,power
BE,2019-01-02 00:00:00,8498.558333333332,power
LV,2019-01-02 00:00:00,540.5833333333334,power
IT,2019-01-02 00:00:00,22299.25,power
DE,2019-01-02 00:00:00,9509.733333333334,power
RO,2019-01-02 00:00:00,3315.9166666666665,power
PL,2019-01-02 00:00:00,2218.8416666666667,power
FI,2019-01-02 00:00:00,1906.4583333333333,power
AT,2019-01-02 00:00:00,3401.633333333333,power
CZ,2019-01-02 00:00:00,1297.3083333333334,power
GR,2019-01-03 00:00:00,6293.5,power
SK,2019-01-03 00:00:00,413.175,power
BE,2019-01-03 00:00:00,8336.966666666667,power
DE,2019-01-03 00:00:00,17127.04375,power
NL,2019-01-03 00:00:00,11741.870833333334,power
HU,2019-01-03 00:00:00,2498.38125,power
HR,2019-01-03 00:00:00,518.6333333333333,power
UK,2019-01-03 00:00:00,45342.19166666667,power
IT,2019-01-03 00:00:00,25685.416666666668,power
FI,2019-01-03 00:00:00,2115.3,power
DK,2019-01-03 00:00:00,1091.6333333333334,power
SI,2019-01-03 00:00:00,95.40833333333336,power
BG,2019-01-03 00:00:00,657.1666666666666,power
LT,2019-01-03 00:00:00,78.95,power
LV,2019-01-03 00:00:00,810.6666666666666,power
PL,2019-01-03 00:00:00,2350.2916666666665,power
LU,2019-01-03 00:00:00,81.31875000000001,power
ES,2019-01-03 00:00:00,17594.916666666668,power
EE,2019-01-03 00:00:00,3.5583333333333336,power
RO,2019-01-03 00:00:00,3609.1666666666665,power
CZ,2019-01-03 00:00:00,1604.3666666666668,power
IE,2019-01-03 00:00:00,2066.983333333333,power
PT,2019-01-03 00:00:00,4369.258333333333,power
AT,2019-01-03 00:00:00,4246.341666666666,power
FR,2019-01-03 00:00:00,13882.166666666666,power
PT,2019-01-04 00:00:00,4654.283333333334,power
FI,2019-01-04 00:00:00,1984.0166666666669,power
UK,2019-01-04 00:00:00,45257.63333333333,power
HU,2019-01-04 00:00:00,2735.308333333333,power
AT,2019-01-04 00:00:00,4445.841666666666,power
LV,2019-01-04 00:00:00,738.9166666666666,power
PL,2019-01-04 00:00:00,2408.4500000000003,power
BE,2019-01-04 00:00:00,9077.283333333333,power
FR,2019-01-04 00:00:00,14697.083333333334,power
ES,2019-01-04 00:00:00,20841.416666666668,power
RO,2019-01-04 00:00:00,3554.6416666666664,power
IT,2019-01-04 00:00:00,30257.0,power
EE,2019-01-04 00:00:00,3.5500000000000003,power
BG,2019-01-04 00:00:00,680.6666666666666,power
DK,2019-01-04 00:00:00,704.975,power
IE,2019-01-04 00:00:00,2010.4083333333333,power
DE,2019-01-04 00:00:00,14132.416666666666,power
SK,2019-01-04 00:00:00,389.2916666666667,power
NL,2019-01-04 00:00:00,11044.783333333333,power
GR,2019-01-04 00:00:00,6846.333333333333,power
SI,2019-01-04 00:00:00,96.58333333333331,power
HR,2019-01-04 00:00:00,604.4583333333334,power
LU,2019-01-04 00:00:00,82.68541666666667,power
CZ,2019-01-04 00:00:00,1008.9416666666666,power
LT,2019-01-04 00:00:00,78.7,power
BG,2019-01-05 00:00:00,681.8333333333334,power
GR,2019-01-05 00:00:00,6501.666666666667,power
RO,2019-01-05 00:00:00,3587.75,power
NL,2019-01-05 00:00:00,9543.220833333333,power
SI,2019-01-05 00:00:00,100.24166666666667,power
SK,2019-01-05 00:00:00,368.1833333333333,power
ES,2019-01-05 00:00:00,15038.75,power
EE,2019-01-05 00:00:00,2.0,power
FI,2019-01-05 00:00:00,1927.0333333333333,power
AT,2019-01-05 00:00:00,2169.858333333333,power
DK,2019-01-05 00:00:00,804.1666666666666,power
CZ,2019-01-05 00:00:00,548.4166666666666,power
HU,2019-01-05 00:00:00,2523.5625,power
HR,2019-01-05 00:00:00,794.6166666666667,power
LV,2019-01-05 00:00:00,848.5833333333334,power
PL,2019-01-05 00:00:00,2259.458333333333,power
UK,2019-01-05 00:00:00,40825.25,power
PT,2019-01-05 00:00:00,3395.958333333333,power
IT,2019-01-05 00:00:00,25047.416666666668,power
LT,2019-01-05 00:00:00,79.15,power
FR,2019-01-05 00:00:00,15211.0,power
BE,2019-01-05 00:00:00,5948.925,power
IE,2019-01-05 00:00:00,2055.4,power
DE,2019-01-05 00:00:00,11297.9625,power
LU,2019-01-05 00:00:00,78.06458333333333,power
FR,2019-01-06 00:00:00,14531.916666666666,power
SK,2019-01-06 00:00:00,367.95,power
LV,2019-01-06 00:00:00,938.1666666666666,power
AT,2019-01-06 00:00:00,2296.0583333333334,power
RO,2019-01-06 00:00:00,3216.4166666666665,power
LU,2019-01-06 00:00:00,78.11458333333333,power
CZ,2019-01-06 00:00:00,1299.0,power
PT,2019-01-06 00:00:00,1211.0,power
DK,2019-01-06 00:00:00,1020.6916666666666,power
IE,2019-01-06 00:00:00,1872.725,power
ES,2019-01-06 00:00:00,11214.5,power
PL,2019-01-06 00:00:00,2142.225,power
IT,2019-01-06 00:00:00,20939.33333333333,power
HR,2019-01-06 00:00:00,891.9,power
NL,2019-01-06 00:00:00,10040.11875,power
FI,2019-01-06 00:00:00,1907.9083333333333,power
UK,2019-01-06 00:00:00,39757.80833333333,power
HU,2019-01-06 00:00:00,2450.6583333333333,power
BE,2019-01-06 00:00:00,5154.091666666666,power
EE,2019-01-06 00:00:00,2.0,power
SI,2019-01-06 00:00:00,105.25833333333333,power
DE,2019-01-06 00:00:00,13456.689583333333,power
LT,2019-01-06 00:00:00,78.11666666666666,power
GR,2019-01-06 00:00:00,5099.833333333333,power
BG,2019-01-06 00:00:00,686.0,power
IT,2019-01-07 00:00:00,36384.16666666666,power
CZ,2019-01-07 00:00:00,1542.9583333333333,power
ES,2019-01-07 00:00:00,15498.583333333334,power
NL,2019-01-07 00:00:00,10714.097916666668,power
PT,2019-01-07 00:00:00,3819.4833333333336,power
DE,2019-01-07 00:00:00,16138.3125,power
LV,2019-01-07 00:00:00,789.5833333333334,power
UK,2019-01-07 00:00:00,26993.36666666667,power
EE,2019-01-07 00:00:00,2.0083333333333333,power
AT,2019-01-07 00:00:00,4813.016666666666,power
LT,2019-01-07 00:00:00,77.97500000000001,power
IE,2019-01-07 00:00:00,1728.9833333333331,power
RO,2019-01-07 00:00:00,3077.25,power
BE,2019-01-07 00:00:00,6729.308333333333,power
FR,2019-01-07 00:00:00,14756.666666666666,power
FI,2019-01-07 00:00:00,1883.95,power
LU,2019-01-07 00:00:00,84.08333333333333,power
HR,2019-01-07 00:00:00,1000.125,power
SK,2019-01-07 00:00:00,398.4333333333333,power
DK,2019-01-07 00:00:00,953.9083333333332,power
HU,2019-01-07 00:00:00,2882.977083333333,power
BG,2019-01-07 00:00:00,687.3333333333334,power
PL,2019-01-07 00:00:00,2393.6833333333334,power
GR,2019-01-07 00:00:00,6264.166666666667,power
SI,2019-01-07 00:00:00,108.075,power
HR,2019-01-08 00:00:00,1006.9083333333332,power
HU,2019-01-08 00:00:00,3003.4500000000003,power
IE,2019-01-08 00:00:00,2613.9,power
GR,2019-01-08 00:00:00,6822.5,power
NL,2019-01-08 00:00:00,8603.189583333333,power
UK,2019-01-08 00:00:00,29061.075,power
FR,2019-01-08 00:00:00,13389.5,power
ES,2019-01-08 00:00:00,16353.5,power
PL,2019-01-08 00:00:00,2322.6916666666666,power
LV,2019-01-08 00:00:00,800.6666666666666,power
DE,2019-01-08 00:00:00,10837.65,power
LT,2019-01-08 00:00:00,78.98333333333333,power
EE,2019-01-08 00:00:00,3.5500000000000003,power
IT,2019-01-08 00:00:00,38283.41666666666,power
RO,2019-01-08 00:00:00,3927.0833333333335,power
BE,2019-01-08 00:00:00,6373.241666666666,power
CZ,2019-01-08 00:00:00,1368.8166666666666,power
BG,2019-01-08 00:00:00,698.3333333333334,power
LU,2019-01-08 00:00:00,83.02499999999999,power
SK,2019-01-08 00:00:00,424.26666666666665,power
AT,2019-01-08 00:00:00,4310.175,power
SI,2019-01-08 00:00:00,111.48333333333332,power
FI,2019-01-08 00:00:00,1852.825,power
PT,2019-01-08 00:00:00,3587.7916666666665,power
DK,2019-01-08 00:00:00,752.3666666666667,power
BE,2019-01-09 00:00:00,7129.783333333333,power
EE,2019-01-09 00:00:00,3.5500000000000003,power
LU,2019-01-09 00:00:00,83.06875000000001,power
NL,2019-01-09 00:00:00,9810.64375,power
GR,2019-01-09 00:00:00,6315.166666666667,power
BG,2019-01-09 00:00:00,720.3333333333334,power
SI,2019-01-09 00:00:00,115.49166666666667,power
DK,2019-01-09 00:00:00,1035.9333333333334,power
ES,2019-01-09 00:00:00,13291.5,power
PT,2019-01-09 00:00:00,3479.05,power
LT,2019-01-09 00:00:00,78.88333333333334,power
RO,2019-01-09 00:00:00,3968.0,power
CZ,2019-01-09 00:00:00,1719.8666666666668,power
SK,2019-01-09 00:00:00,390.9083333333333,power
FI,2019-01-09 00:00:00,1940.3083333333327,power
IE,2019-01-09 00:00:00,2746.4,power
UK,2019-01-09 00:00:00,40293.958333333336,power
HU,2019-01-09 00:00:00,2733.2020833333336,power
DE,2019-01-09 00:00:00,13625.63125,power
IT,2019-01-09 00:00:00,36833.083333333336,power
AT,2019-01-09 00:00:00,4568.825,power
LV,2019-01-09 00:00:00,1289.0833333333333,power
PL,2019-01-09 00:00:00,2371.708333333333,power
HR,2019-01-09 00:00:00,1003.875,power
FR,2019-01-09 00:00:00,14774.583333333334,power
PL,2019-01-10 00:00:00,2423.9500000000003,power
SK,2019-01-10 00:00:00,374.35,power
GR,2019-01-10 00:00:00,5849.833333333333,power
AT,2019-01-10 00:00:00,4723.099999999999,power
LV,2019-01-10 00:00:00,1396.9166666666667,power
RO,2019-01-10 00:00:00,3753.566666666667,power
CZ,2019-01-10 00:00:00,2027.5083333333328,power
BG,2019-01-10 00:00:00,692.1666666666666,power
LU,2019-01-10 00:00:00,85.18958333333333,power
PT,2019-01-10 00:00:00,4088.0416666666665,power
DK,2019-01-10 00:00:00,1247.8,power
BE,2019-01-10 00:00:00,8561.066666666668,power
SI,2019-01-10 00:00:00,117.85833333333332,power
FI,2019-01-10 00:00:00,1939.875,power
FR,2019-01-10 00:00:00,16634.333333333332,power
HR,2019-01-10 00:00:00,948.9166666666666,power
DE,2019-01-10 00:00:00,21150.94375,power
NL,2019-01-10 00:00:00,11897.341666666667,power
LT,2019-01-10 00:00:00,78.25833333333334,power
HU,2019-01-10 00:00:00,2814.302083333333,power
IE,2019-01-10 00:00:00,2927.25,power
IT,2019-01-10 00:00:00,37698.41666666666,power
UK,2019-01-10 00:00:00,43984.225,power
EE,2019-01-10 00:00:00,3.5583333333333336,power
ES,2019-01-10 00:00:00,14979.833333333334,power
IE,2019-01-11 00:00:00,2560.258333333333,power
SK,2019-01-11 00:00:00,385.475,power
PL,2019-01-11 00:00:00,2414.4083333333333,power
GR,2019-01-11 00:00:00,6886.583333333333,power
ES,2019-01-11 00:00:00,17561.083333333332,power
HR,2019-01-11 00:00:00,991.325,power
HU,2019-01-11 00:00:00,2899.2000000000003,power
FI,2019-01-11 00:00:00,1867.6833333333327,power
LU,2019-01-11 00:00:00,87.41875,power
CZ,2019-01-11 00:00:00,1619.425,power
IT,2019-01-11 00:00:00,40368.41666666666,power
FR,2019-01-11 00:00:00,16457.5,power
SI,2019-01-11 00:00:00,119.10833333333332,power
BG,2019-01-11 00:00:00,667.0833333333334,power
AT,2019-01-11 00:00:00,5176.925,power
BE,2019-01-11 00:00:00,8050.558333333333,power
UK,2019-01-11 00:00:00,41120.98333333333,power
DE,2019-01-11 00:00:00,18201.01875,power
EE,2019-01-11 00:00:00,3.5416666666666665,power
DK,2019-01-11 00:00:00,1087.8666666666666,power
PT,2019-01-11 00:00:00,4187.183333333333,power
RO,2019-01-11 00:00:00,3726.5166666666655,power
LV,2019-01-11 00:00:00,783.75,power
NL,2019-01-11 00:00:00,10629.25,power
LT,2019-01-11 00:00:00,78.71666666666667,power
SK,2019-01-12 00:00:00,393.475,power
EE,2019-01-12 00:00:00,2.0,power
PT,2019-01-12 00:00:00,2909.208333333333,power
BG,2019-01-12 00:00:00,656.5,power
UK,2019-01-12 00:00:00,19157.066666666666,power
AT,2019-01-12 00:00:00,3317.675,power
BE,2019-01-12 00:00:00,5079.458333333333,power
CZ,2019-01-12 00:00:00,560.025,power
RO,2019-01-12 00:00:00,3868.6666666666665,power
GR,2019-01-12 00:00:00,6587.0,power
DE,2019-01-12 00:00:00,10776.435416666667,power
LU,2019-01-12 00:00:00,75.8,power
FI,2019-01-12 00:00:00,1908.2166666666665,power
HR,2019-01-12 00:00:00,1010.2333333333332,power
FR,2019-01-12 00:00:00,13477.5,power
LT,2019-01-12 00:00:00,79.49166666666666,power
HU,2019-01-12 00:00:00,2532.114583333333,power
DK,2019-01-12 00:00:00,1095.4166666666667,power
ES,2019-01-12 00:00:00,13396.416666666666,power
NL,2019-01-12 00:00:00,8249.199999999999,power
LV,2019-01-12 00:00:00,628.3333333333334,power
IT,2019-01-12 00:00:00,25747.666666666668,power
PL,2019-01-12 00:00:00,2303.5583333333334,power
SI,2019-01-12 00:00:00,120.78333333333332,power
IE,2019-01-12 00:00:00,1380.3833333333332,power
RO,2019-01-13 00:00:00,3668.75,power
SI,2019-01-13 00:00:00,120.38333333333333,power
HR,2019-01-13 00:00:00,988.8166666666666,power
LU,2019-01-13 00:00:00,72.17083333333333,power
HU,2019-01-13 00:00:00,2555.420833333333,power
FI,2019-01-13 00:00:00,1890.2833333333333,power
AT,2019-01-13 00:00:00,2083.85,power
DK,2019-01-13 00:00:00,645.3416666666667,power
IT,2019-01-13 00:00:00,21357.08333333333,power
PL,2019-01-13 00:00:00,2021.2,power
BG,2019-01-13 00:00:00,680.1666666666666,power
BE,2019-01-13 00:00:00,3680.866666666667,power
GR,2019-01-13 00:00:00,6195.833333333333,power
PT,2019-01-13 00:00:00,2135.241666666667,power
EE,2019-01-13 00:00:00,2.0,power
FR,2019-01-13 00:00:00,6126.083333333333,power
DE,2019-01-13 00:00:00,6845.679166666666,power
NL,2019-01-13 00:00:00,5628.060416666667,power
LV,2019-01-13 00:00:00,634.0,power
IE,2019-01-13 00:00:00,1342.1833333333334,power
CZ,2019-01-13 00:00:00,551.1999999999999,power
LT,2019-01-13 00:00:00,79.75833333333334,power
SK,2019-01-13 00:00:00,381.725,power
UK,2019-01-13 00:00:00,15614.483333333332,power
ES,2019-01-13 00:00:00,12261.083333333334,power
LT,2019-01-14 00:00:00,80.03333333333333,power
LU,2019-01-14 00:00:00,82.03541666666666,power
IE,2019-01-14 00:00:00,2577.8250000000003,power
PL,2019-01-14 00:00:00,2216.891666666667,power
GR,2019-01-14 00:00:00,6558.916666666667,power
BG,2019-01-14 00:00:00,699.3333333333334,power
HU,2019-01-14 00:00:00,2741.347916666667,power
FI,2019-01-14 00:00:00,1862.275,power
EE,2019-01-14 00:00:00,3.5500000000000003,power
NL,2019-01-14 00:00:00,9283.695833333331,power
SI,2019-01-14 00:00:00,127.08333333333331,power
DE,2019-01-14 00:00:00,12549.31875,power
LV,2019-01-14 00:00:00,707.25,power
AT,2019-01-14 00:00:00,3146.4666666666667,power
CZ,2019-01-14 00:00:00,1233.5833333333333,power
SK,2019-01-14 00:00:00,362.5583333333333,power
HR,2019-01-14 00:00:00,997.0916666666668,power
PT,2019-01-14 00:00:00,3892.008333333333,power
FR,2019-01-14 00:00:00,14087.416666666666,power
BE,2019-01-14 00:00:00,7238.974999999999,power
IT,2019-01-14 00:00:00,33132.333333333336,power
DK,2019-01-14 00:00:00,954.3166666666666,power
UK,2019-01-14 00:00:00,34033.975,power
RO,2019-01-14 00:00:00,3643.925,power
ES,2019-01-14 00:00:00,18099.75,power
FR,2019-01-15 00:00:00,16080.166666666666,power
RO,2019-01-15 00:00:00,3677.0,power
DE,2019-01-15 00:00:00,13977.439583333333,power
GR,2019-01-15 00:00:00,6006.333333333333,power
NL,2019-01-15 00:00:00,10195.98125,power
LV,2019-01-15 00:00:00,763.75,power
PL,2019-01-15 00:00:00,2275.1916666666666,power
EE,2019-01-15 00:00:00,3.3666666666666667,power
LU,2019-01-15 00:00:00,84.16458333333334,power
IT,2019-01-15 00:00:00,36439.16666666666,power
LT,2019-01-15 00:00:00,80.09166666666667,power
SI,2019-01-15 00:00:00,148.82500000000002,power
HR,2019-01-15 00:00:00,1021.8166666666666,power
DK,2019-01-15 00:00:00,1079.1916666666666,power
UK,2019-01-15 00:00:00,28839.83333333333,power
SK,2019-01-15 00:00:00,367.875,power
AT,2019-01-15 00:00:00,3801.4833333333336,power
FI,2019-01-15 00:00:00,1927.9916666666668,power
ES,2019-01-15 00:00:00,22510.916666666668,power
CZ,2019-01-15 00:00:00,961.6666666666666,power
HU,2019-01-15 00:00:00,2732.364583333333,power
BE,2019-01-15 00:00:00,7318.566666666667,power
PT,2019-01-15 00:00:00,4594.95,power
IE,2019-01-15 00:00:00,2201.6916666666666,power
BG,2019-01-15 00:00:00,759.5833333333334,power
DK,2019-01-16 00:00:00,1051.5416666666667,power
LT,2019-01-16 00:00:00,79.70833333333333,power
BE,2019-01-16 00:00:00,7162.533333333333,power
FI,2019-01-16 00:00:00,1991.1,power
EE,2019-01-16 00:00:00,3.2750000000000004,power
SI,2019-01-16 00:00:00,141.775,power
IE,2019-01-16 00:00:00,2600.991666666667,power
PT,2019-01-16 00:00:00,4611.066666666667,power
CZ,2019-01-16 00:00:00,1360.8583333333331,power
HU,2019-01-16 00:00:00,2661.6270833333333,power
IT,2019-01-16 00:00:00,39270.833333333336,power
ES,2019-01-16 00:00:00,22315.25,power
HR,2019-01-16 00:00:00,1004.2916666666666,power
PL,2019-01-16 00:00:00,2341.7916666666665,power
FR,2019-01-16 00:00:00,16177.25,power
UK,2019-01-16 00:00:00,31439.38333333333,power
LV,2019-01-16 00:00:00,900.9166666666666,power
GR,2019-01-16 00:00:00,6689.583333333333,power
BG,2019-01-16 00:00:00,755.1666666666666,power
NL,2019-01-16 00:00:00,9497.464583333332,power
RO,2019-01-16 00:00:00,3569.75,power
AT,2019-01-16 00:00:00,5511.283333333333,power
DE,2019-01-16 00:00:00,15084.716666666667,power
SK,2019-01-16 00:00:00,372.325,power
LU,2019-01-16 00:00:00,86.73125,power
ES,2019-01-17 00:00:00,19762.33333333333,power
FI,2019-01-17 00:00:00,1942.275,power
EE,2019-01-17 00:00:00,3.266666666666667,power
DE,2019-01-17 00:00:00,13951.38125,power
HU,2019-01-17 00:00:00,2993.277083333333,power
IT,2019-01-17 00:00:00,39487.833333333336,power
NL,2019-01-17 00:00:00,10679.845833333333,power
SI,2019-01-17 00:00:00,148.6,power
CZ,2019-01-17 00:00:00,844.4916666666667,power
DK,2019-01-17 00:00:00,1143.275,power
PL,2019-01-17 00:00:00,2307.883333333333,power
IE,2019-01-17 00:00:00,2601.5583333333334,power
PT,2019-01-17 00:00:00,4204.991666666667,power
HR,2019-01-17 00:00:00,948.5333333333332,power
FR,2019-01-17 00:00:00,15301.25,power
UK,2019-01-17 00:00:00,34404.01666666667,power
LU,2019-01-17 00:00:00,86.5,power
LT,2019-01-17 00:00:00,79.64166666666667,power
BG,2019-01-17 00:00:00,748.1666666666666,power
RO,2019-01-17 00:00:00,3804.0833333333335,power
AT,2019-01-17 00:00:00,5233.933333333333,power
BE,2019-01-17 00:00:00,7541.616666666666,power
LV,2019-01-17 00:00:00,701.0,power
GR,2019-01-17 00:00:00,7073.833333333333,power
SK,2019-01-17 00:00:00,637.4499999999999,power
IT,2019-01-18 00:00:00,38261.16666666666,power
LU,2019-01-18 00:00:00,89.06041666666665,power
HR,2019-01-18 00:00:00,967.2083333333334,power
PT,2019-01-18 00:00:00,4201.641666666666,power
SI,2019-01-18 00:00:00,168.91666666666666,power
HU,2019-01-18 00:00:00,2806.254166666667,power
ES,2019-01-18 00:00:00,21353.916666666668,power
FR,2019-01-18 00:00:00,17005.916666666668,power
GR,2019-01-18 00:00:00,6834.0,power
CZ,2019-01-18 00:00:00,1721.35,power
UK,2019-01-18 00:00:00,39069.10833333333,power
AT,2019-01-18 00:00:00,3893.816666666667,power
IE,2019-01-18 00:00:00,2653.1833333333334,power
BG,2019-01-18 00:00:00,801.6666666666666,power
PL,2019-01-18 00:00:00,2420.5416666666665,power
BE,2019-01-18 00:00:00,8304.408333333333,power
FI,2019-01-18 00:00:00,2033.5583333333327,power
EE,2019-01-18 00:00:00,3.225,power
LV,2019-01-18 00:00:00,1236.4166666666667,power
SK,2019-01-18 00:00:00,827.0500000000001,power
LT,2019-01-18 00:00:00,79.35833333333333,power
RO,2019-01-18 00:00:00,3730.15,power
DK,2019-01-18 00:00:00,1230.2166666666667,power
DE,2019-01-18 00:00:00,19378.854166666668,power
NL,2019-01-18 00:00:00,12309.039583333331,power
IE,2019-01-19 00:00:00,2787.1583333333333,power
HU,2019-01-19 00:00:00,2662.610416666667,power
AT,2019-01-19 00:00:00,4349.125,power
EE,2019-01-19 00:00:00,2.0,power
FI,2019-01-19 00:00:00,1954.15,power
LU,2019-01-19 00:00:00,83.72500000000001,power
BE,2019-01-19 00:00:00,7044.441666666667,power
IT,2019-01-19 00:00:00,30770.08333333333,power
SK,2019-01-19 00:00:00,375.675,power
ES,2019-01-19 00:00:00,14092.833333333334,power
GR,2019-01-19 00:00:00,6879.416666666667,power
FR,2019-01-19 00:00:00,16869.916666666668,power
RO,2019-01-19 00:00:00,3532.4166666666665,power
NL,2019-01-19 00:00:00,11478.102083333331,power
UK,2019-01-19 00:00:00,38598.375,power
LT,2019-01-19 00:00:00,79.175,power
DK,2019-01-19 00:00:00,1176.5666666666666,power
LV,2019-01-19 00:00:00,797.0,power
SI,2019-01-19 00:00:00,167.69166666666666,power
BG,2019-01-19 00:00:00,805.3333333333334,power
DE,2019-01-19 00:00:00,15463.791666666666,power
HR,2019-01-19 00:00:00,1000.25,power
PT,2019-01-19 00:00:00,2818.8250000000003,power
CZ,2019-01-19 00:00:00,1829.9416666666664,power
PL,2019-01-19 00:00:00,2437.891666666667,power
FI,2019-01-20 00:00:00,1989.8666666666668,power
BE,2019-01-20 00:00:00,6169.508333333334,power
LT,2019-01-20 00:00:00,79.16666666666667,power
PT,2019-01-20 00:00:00,1645.8083333333334,power
CZ,2019-01-20 00:00:00,1605.3833333333332,power
DE,2019-01-20 00:00:00,15959.827083333332,power
DK,2019-01-20 00:00:00,1023.1166666666668,power
UK,2019-01-20 00:00:00,40930.53333333333,power
RO,2019-01-20 00:00:00,3337.4166666666665,power
HU,2019-01-20 00:00:00,2687.772916666667,power
GR,2019-01-20 00:00:00,5730.833333333333,power
BG,2019-01-20 00:00:00,810.9166666666666,power
IT,2019-01-20 00:00:00,25907.75,power
SK,2019-01-20 00:00:00,384.0833333333333,power
EE,2019-01-20 00:00:00,2.0,power
LU,2019-01-20 00:00:00,83.41666666666667,power
ES,2019-01-20 00:00:00,10471.166666666666,power
SI,2019-01-20 00:00:00,123.43333333333334,power
NL,2019-01-20 00:00:00,11424.522916666669,power
PL,2019-01-20 00:00:00,2429.725,power
IE,2019-01-20 00:00:00,1936.341666666667,power
FR,2019-01-20 00:00:00,16560.083333333332,power
HR,2019-01-20 00:00:00,1022.675,power
AT,2019-01-20 00:00:00,4541.033333333334,power
LV,2019-01-20 00:00:00,821.5,power
PT,2019-01-21 00:00:00,3836.7,power
LV,2019-01-21 00:00:00,1458.75,power
UK,2019-01-21 00:00:00,42989.10833333333,power
PL,2019-01-21 00:00:00,2460.891666666667,power
FI,2019-01-21 00:00:00,2039.2666666666669,power
GR,2019-01-21 00:00:00,7193.75,power
LU,2019-01-21 00:00:00,90.3375,power
EE,2019-01-21 00:00:00,4.291666666666667,power
DE,2019-01-21 00:00:00,22589.0625,power
NL,2019-01-21 00:00:00,12351.727083333331,power
SK,2019-01-21 00:00:00,862.8833333333333,power
IE,2019-01-21 00:00:00,1702.55,power
SI,2019-01-21 00:00:00,136.66666666666666,power
LT,2019-01-21 00:00:00,79.14166666666667,power
RO,2019-01-21 00:00:00,3532.0,power
CZ,2019-01-21 00:00:00,2080.2833333333333,power
BG,2019-01-21 00:00:00,806.5,power
ES,2019-01-21 00:00:00,17663.916666666668,power
IT,2019-01-21 00:00:00,40941.083333333336,power
HR,2019-01-21 00:00:00,1016.9583333333334,power
AT,2019-01-21 00:00:00,4911.741666666667,power
HU,2019-01-21 00:00:00,2972.56875,power
BE,2019-01-21 00:00:00,8857.366666666667,power
FR,2019-01-21 00:00:00,17095.833333333332,power
DK,2019-01-21 00:00:00,1071.3166666666666,power
SI,2019-01-22 00:00:00,178.65833333333333,power
DE,2019-01-22 00:00:00,21605.510416666668,power
SK,2019-01-22 00:00:00,959.575,power
